x,y,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,SNOW_ON_GROUND_FLAG,LOCAL_MONTH,LOCAL_YEAR,MIN_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY_FLAG,LOCAL_DAY,STATION_NAME,DIRECTION_MAX_GUST,MIN_TEMPERATURE,SPEED_MAX_GUST_FLAG,ID,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN_FLAG,LOCAL_DATE,TOTAL_SNOW,TOTAL_PRECIPITATION,SNOW_ON_GROUND,PROVINCE_CODE,MIN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,TOTAL_RAIN
-127.18277777777777,54.82472222222222,,6.6,11.4,,,0,,,9,2003,M,19,,,1077500,M,28,SMITHERS A,0,3.7,,1077500.2003.9.28,,,2003-09-28 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,5.3,12.7,,,0,,,9,2003,M,19.4,,,1077500,M,29,SMITHERS A,0,6,,1077500.2003.9.29,,,2003-09-29 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,7.6,10.4,,,0,,,9,2003,M,20.3,,,1077500,M,30,SMITHERS A,0,0.4,,1077500.2003.9.30,,,2003-09-30 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,7,11,,,0,,,10,2003,M,20.4,,,1077500,M,1,SMITHERS A,0,1.6,,1077500.2003.10.1,,,2003-10-01 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,6.5,11.5,,,0,,,10,2003,M,21.6,,,1077500,M,2,SMITHERS A,0,1.4,,1077500.2003.10.2,,,2003-10-02 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,6.8,11.2,,,0,,,10,2003,M,21.1,,,1077500,M,3,SMITHERS A,0,1.2,,1077500.2003.10.3,,,2003-10-03 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,6.1,11.9,,,0,,,10,2003,M,20,,,1077500,M,4,SMITHERS A,0,3.7,,1077500.2003.10.4,,,2003-10-04 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,5.8,12.2,,,0,,,10,2003,M,21.6,,,1077500,M,5,SMITHERS A,0,2.7,,1077500.2003.10.5,T,T,2003-10-05 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,5.7,12.3,,,0,,,10,2003,M,16.6,,,1077500,M,6,SMITHERS A,0,7.9,,1077500.2003.10.6,,,2003-10-06 00:00:00,0,4.2,0,BC,,,,0,4.2
-127.18277777777777,54.82472222222222,,10.3,7.7,,,0,,,10,2003,M,12.8,,,1077500,M,7,SMITHERS A,0,2.5,,1077500.2003.10.7,,,2003-10-07 00:00:00,0,2,0,BC,,,,0,2
-127.18277777777777,54.82472222222222,,15.5,2.5,,,0,,,10,2003,M,6.3,,,1077500,M,8,SMITHERS A,0,-1.4,,1077500.2003.10.8,,,2003-10-08 00:00:00,0,2.4,0,BC,,,,0,2.4
-127.18277777777777,54.82472222222222,,10.8,7.2,,,0,,,10,2003,M,10.2,,,1077500,M,9,SMITHERS A,0,4.2,,1077500.2003.10.9,,,2003-10-09 00:00:00,0,2.8,0,BC,,,,0,2.8
-127.18277777777777,54.82472222222222,,14,4,,,0,,,10,2003,M,9.5,,,1077500,M,10,SMITHERS A,0,-1.5,,1077500.2003.10.10,,,2003-10-10 00:00:00,0,0.2,0,BC,,,,0,0.2
-127.18277777777777,54.82472222222222,,14.7,3.3,,,0,,,10,2003,M,8.4,,,1077500,M,11,SMITHERS A,0,-1.8,,1077500.2003.10.11,,,2003-10-11 00:00:00,0,1,0,BC,,,,0,1
-127.18277777777777,54.82472222222222,,11,7,,,0,,,10,2003,M,10.4,,,1077500,M,12,SMITHERS A,0,3.6,,1077500.2003.10.12,,,2003-10-12 00:00:00,0,1.2,0,BC,,,,0,1.2
-127.18277777777777,54.82472222222222,,13.4,4.6,,,0,,,10,2003,M,9.4,,,1077500,M,13,SMITHERS A,0,-0.3,,1077500.2003.10.13,T,T,2003-10-13 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,15,3,,,0,,,10,2003,M,9.1,,,1077500,M,14,SMITHERS A,0,-3.2,,1077500.2003.10.14,,,2003-10-14 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,16.6,1.4,,,0,,,10,2003,M,8.1,,,1077500,M,15,SMITHERS A,0,-5.4,,1077500.2003.10.15,,,2003-10-15 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,14.1,3.9,,,0,,,10,2003,M,6.8,,,1077500,M,16,SMITHERS A,0,0.9,,1077500.2003.10.16,,,2003-10-16 00:00:00,0,9,0,BC,,,,0,9
-127.18277777777777,54.82472222222222,,12.5,5.5,,,0,,,10,2003,M,10.6,,,1077500,M,17,SMITHERS A,0,0.4,,1077500.2003.10.17,,,2003-10-17 00:00:00,0,2.2,0,BC,,,,0,2.2
-127.18277777777777,54.82472222222222,,11.6,6.4,,,0,,,10,2003,M,11.9,,,1077500,M,18,SMITHERS A,0,0.8,,1077500.2003.10.18,,,2003-10-18 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,12,6,,,0,,,10,2003,M,11.6,,,1077500,M,19,SMITHERS A,0,0.3,,1077500.2003.10.19,,,2003-10-19 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,16.9,1.1,,,0,,,10,2003,M,3.8,,,1077500,M,20,SMITHERS A,0,-1.6,,1077500.2003.10.20,,,2003-10-20 00:00:00,0,15,0,BC,,,,0,15
-127.18277777777777,54.82472222222222,,11.7,6.3,,,0,,,10,2003,M,11.8,,,1077500,M,21,SMITHERS A,20,0.8,E,1077500.2003.10.21,T,T,2003-10-21 00:00:00,0,0,0,BC,,,E,37,0
-127.18277777777777,54.82472222222222,,11.9,6.1,,,0,,,10,2003,M,9,,,1077500,M,22,SMITHERS A,0,3.2,,1077500.2003.10.22,,,2003-10-22 00:00:00,0,10.6,0,BC,,,,0,10.6
-127.18277777777777,54.82472222222222,,14.4,3.6,,,0,,,10,2003,M,9.5,,,1077500,M,23,SMITHERS A,0,-2.4,,1077500.2003.10.23,,,2003-10-23 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,19,-1,,,0,,,10,2003,M,2.4,,,1077500,M,24,SMITHERS A,0,-4.4,,1077500.2003.10.24,,,2003-10-24 00:00:00,6.6,17,0,BC,,,,0,10.4
-127.18277777777777,54.82472222222222,,11,7,,,0,,,10,2003,M,12.2,,,1077500,M,25,SMITHERS A,0,1.8,,1077500.2003.10.25,,,2003-10-25 00:00:00,0,3.2,1,BC,,,,0,3.2
-127.18277777777777,54.82472222222222,,11.4,6.6,,,0,,,10,2003,M,11.4,,,1077500,M,26,SMITHERS A,0,1.7,,1077500.2003.10.26,,,2003-10-26 00:00:00,0,3.8,0,BC,,,,0,3.8
-127.18277777777777,54.82472222222222,,12.5,5.5,,,0,,,10,2003,M,7.4,,,1077500,M,27,SMITHERS A,0,3.5,,1077500.2003.10.27,,,2003-10-27 00:00:00,0,13.6,0,BC,,,,0,13.6
-127.18277777777777,54.82472222222222,T,13.6,4.4,,,0,,,10,2003,M,6.6,,,1077500,M,28,SMITHERS A,36,2.1,E,1077500.2003.10.28,,,2003-10-28 00:00:00,0,2,0,BC,,,E,65,2
-127.18277777777777,54.82472222222222,,17.8,0.2,,,0,,,10,2003,M,3,,,1077500,M,29,SMITHERS A,0,-2.6,,1077500.2003.10.29,,,2003-10-29 00:00:00,1.6,1.4,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,22.7,-4.7,,,0,,,10,2003,M,0.5,,,1077500,M,30,SMITHERS A,0,-9.8,,1077500.2003.10.30,,,2003-10-30 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,23.4,-5.4,,,0,,,10,2003,M,-0.4,,,1077500,M,31,SMITHERS A,0,-10.4,,1077500.2003.10.31,,,2003-10-31 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,19.9,-1.9,,,0,,,11,2003,M,2.6,,,1077500,M,1,SMITHERS A,0,-6.4,,1077500.2003.11.1,,,2003-11-01 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,19.7,-1.7,,,0,,T,11,2003,M,3.4,,,1077500,M,2,SMITHERS A,0,-6.7,,1077500.2003.11.2,,,2003-11-02 00:00:00,0.2,0.2,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,22.7,-4.7,,,0,,T,11,2003,M,1.7,,,1077500,M,3,SMITHERS A,0,-11.1,,1077500.2003.11.3,,,2003-11-03 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,25.9,-7.9,,,0,,T,11,2003,M,-2.9,,,1077500,M,4,SMITHERS A,0,-12.8,,1077500.2003.11.4,,,2003-11-04 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,25.7,-7.7,,,0,,,11,2003,M,-1.5,,,1077500,M,5,SMITHERS A,0,-13.8,,1077500.2003.11.5,,,2003-11-05 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,25.4,-7.4,,,0,,,11,2003,M,-1.9,,,1077500,M,6,SMITHERS A,0,-12.8,,1077500.2003.11.6,,,2003-11-06 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,26.1,-8.1,,,0,,,11,2003,M,-2.8,,,1077500,M,7,SMITHERS A,0,-13.4,,1077500.2003.11.7,,,2003-11-07 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,26.8,-8.8,,,0,,,11,2003,M,-4.3,,,1077500,M,8,SMITHERS A,0,-13.2,,1077500.2003.11.8,,,2003-11-08 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,23.3,-5.3,,,0,,,11,2003,M,-2.9,,,1077500,M,9,SMITHERS A,0,-7.7,,1077500.2003.11.9,T,,2003-11-09 00:00:00,0.2,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,21.5,-3.5,,,0,,T,11,2003,M,1.1,,,1077500,M,10,SMITHERS A,0,-8,,1077500.2003.11.10,,,2003-11-10 00:00:00,1.8,1,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,18.8,-0.8,,,0,,,11,2003,M,2.9,,,1077500,M,11,SMITHERS A,0,-4.4,,1077500.2003.11.11,,,2003-11-11 00:00:00,1.2,0.6,3,BC,,,,0,0
-127.18277777777777,54.82472222222222,,14.5,3.5,,,0,,,11,2003,M,7.7,,,1077500,M,12,SMITHERS A,13,-0.8,E,1077500.2003.11.12,T,T,2003-11-12 00:00:00,0,0,1,BC,,,E,37,0
-127.18277777777777,54.82472222222222,,10.6,7.4,,,0,,,11,2003,M,11.7,,,1077500,M,13,SMITHERS A,16,3,E,1077500.2003.11.13,,,2003-11-13 00:00:00,0,0.4,0,BC,,,E,43,0.4
-127.18277777777777,54.82472222222222,,17.9,0.1,,,0,,,11,2003,M,4.4,,,1077500,M,14,SMITHERS A,0,-4.3,,1077500.2003.11.14,,,2003-11-14 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,22.1,-4.1,,,0,,,11,2003,M,0,,,1077500,M,15,SMITHERS A,0,-8.2,,1077500.2003.11.15,T,,2003-11-15 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,20.1,-2.1,,,0,,,11,2003,M,0.7,,,1077500,M,16,SMITHERS A,0,-4.8,,1077500.2003.11.16,,,2003-11-16 00:00:00,0.6,0.6,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,17.9,0.1,,,0,,,11,2003,M,2.9,,,1077500,M,17,SMITHERS A,0,-2.8,,1077500.2003.11.17,,,2003-11-17 00:00:00,3.4,1.2,3,BC,,,,0,0
-127.18277777777777,54.82472222222222,,20.5,-2.5,,,0,,,11,2003,M,1.3,,,1077500,M,18,SMITHERS A,0,-6.3,,1077500.2003.11.18,,,2003-11-18 00:00:00,0.2,0.2,3,BC,,,,0,0
-127.18277777777777,54.82472222222222,,26.7,-8.7,,,0,,,11,2003,M,-3.9,,,1077500,M,19,SMITHERS A,0,-13.4,,1077500.2003.11.19,,,2003-11-19 00:00:00,0,0,0,BC,,,,0,0
-127.18277777777777,54.82472222222222,,29.5,-11.5,,,0,,,11,2003,M,-8.1,,,1077500,M,20,SMITHERS A,0,-14.9,,1077500.2003.11.20,T,,2003-11-20 00:00:00,0.2,0,3,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,30.9,-12.9,,,0,,,11,2003,M,-8.9,,,1077500,M,21,SMITHERS A,0,-16.9,,1077500.2003.11.21,T,,2003-11-21 00:00:00,0,0,3,BC,,,,0,0
-127.18277777777777,54.82472222222222,,28.4,-10.4,,,0,,,11,2003,M,-6.5,,,1077500,M,22,SMITHERS A,0,-14.2,,1077500.2003.11.22,,,2003-11-22 00:00:00,0.4,0.2,2,BC,,,,0,0
-127.18277777777777,54.82472222222222,,23.4,-5.4,,,0,,,11,2003,M,-3.9,,,1077500,M,23,SMITHERS A,0,-6.9,,1077500.2003.11.23,,,2003-11-23 00:00:00,4.4,3,3,BC,,,,0,0
-127.18277777777777,54.82472222222222,,23.5,-5.5,,,0,,,11,2003,M,-1.9,,,1077500,M,24,SMITHERS A,0,-9,,1077500.2003.11.24,,,2003-11-24 00:00:00,0.2,0.2,6,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,20.5,-2.5,,,0,,,11,2003,M,1.6,,,1077500,M,25,SMITHERS A,0,-6.5,,1077500.2003.11.25,T,,2003-11-25 00:00:00,0,0,6,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,23,-5,,,0,,,11,2003,M,0.2,,,1077500,M,26,SMITHERS A,0,-10.1,,1077500.2003.11.26,T,,2003-11-26 00:00:00,0,0,6,BC,,,,0,0
-127.18277777777777,54.82472222222222,,20.7,-2.7,,,0,,,11,2003,M,1.8,,,1077500,M,27,SMITHERS A,0,-7.1,,1077500.2003.11.27,,,2003-11-27 00:00:00,4.4,7.8,5,BC,,,,0,3.4
-127.18277777777777,54.82472222222222,,23.8,-5.8,,,0,,,11,2003,M,0.2,,,1077500,M,28,SMITHERS A,0,-11.7,,1077500.2003.11.28,,,2003-11-28 00:00:00,4.4,2.6,12,BC,,,,0,0
-127.18277777777777,54.82472222222222,,23.9,-5.9,,,0,,,11,2003,M,0.4,,,1077500,M,29,SMITHERS A,0,-12.1,,1077500.2003.11.29,,,2003-11-29 00:00:00,1,0.4,12,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,22,-4,,,0,,,11,2003,M,0,,,1077500,M,30,SMITHERS A,0,-7.9,,1077500.2003.11.30,T,,2003-11-30 00:00:00,0,0,12,BC,,,,0,0
-127.18277777777777,54.82472222222222,,22.1,-4.1,,,0,,,12,2003,M,-1.4,,,1077500,M,1,SMITHERS A,0,-6.8,,1077500.2003.12.1,,,2003-12-01 00:00:00,0,0,10,BC,,,,0,0
-127.18277777777777,54.82472222222222,,21.4,-3.4,,,0,,,12,2003,M,1.4,,,1077500,M,2,SMITHERS A,15,-8.1,E,1077500.2003.12.2,,,2003-12-02 00:00:00,1,1,10,BC,,,E,33,0
-127.18277777777777,54.82472222222222,,24.7,-6.7,,,0,,,12,2003,M,-0.5,,,1077500,M,3,SMITHERS A,0,-12.9,,1077500.2003.12.3,,,2003-12-03 00:00:00,0,0,11,BC,,,,0,0
-127.18277777777777,54.82472222222222,,25.4,-7.4,,,0,,,12,2003,M,-2.1,,,1077500,M,4,SMITHERS A,18,-12.6,E,1077500.2003.12.4,,,2003-12-04 00:00:00,8,7.4,11,BC,,,E,46,0
-127.18277777777777,54.82472222222222,,24.2,-6.2,,,0,,,12,2003,M,-2.7,,,1077500,M,5,SMITHERS A,0,-9.6,,1077500.2003.12.5,,,2003-12-05 00:00:00,5,3.6,20,BC,,,,0,0
-127.18277777777777,54.82472222222222,,23.9,-5.9,,,0,,,12,2003,M,-1.7,,,1077500,M,6,SMITHERS A,0,-10.1,,1077500.2003.12.6,,,2003-12-06 00:00:00,2,2,21,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,28.5,-10.5,,,0,,,12,2003,M,-6.3,,,1077500,M,7,SMITHERS A,0,-14.6,,1077500.2003.12.7,T,,2003-12-07 00:00:00,0,0,21,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,24.3,-6.3,,,0,,,12,2003,M,-5.1,,,1077500,M,8,SMITHERS A,0,-7.5,,1077500.2003.12.8,T,,2003-12-08 00:00:00,0,0,21,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,24.1,-6.1,,,0,,,12,2003,M,-5,,,1077500,M,9,SMITHERS A,0,-7.2,,1077500.2003.12.9,T,,2003-12-09 00:00:00,0,0,21,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,24,-6,,,0,,,12,2003,M,-4.7,,,1077500,M,10,SMITHERS A,0,-7.2,,1077500.2003.12.10,T,,2003-12-10 00:00:00,0,0,17,BC,,,,0,0
-127.18277777777777,54.82472222222222,,24.2,-6.2,,,0,,,12,2003,M,-5,,,1077500,M,11,SMITHERS A,0,-7.3,,1077500.2003.12.11,,,2003-12-11 00:00:00,0.8,0.4,17,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,27,-9,,,0,,,12,2003,M,-5.8,,,1077500,M,12,SMITHERS A,0,-12.2,,1077500.2003.12.12,T,,2003-12-12 00:00:00,0,0,17,BC,,,,0,0
-127.18277777777777,54.82472222222222,,29.9,-11.9,,,0,,,12,2003,M,-8,,,1077500,M,13,SMITHERS A,0,-15.8,,1077500.2003.12.13,,,2003-12-13 00:00:00,1.4,0.6,17,BC,,,,0,0
-127.18277777777777,54.82472222222222,,26.5,-8.5,,,0,,,12,2003,M,-3.9,,,1077500,M,14,SMITHERS A,0,-13,,1077500.2003.12.14,,,2003-12-14 00:00:00,0.6,0.2,18,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,22.5,-4.5,,,0,,,12,2003,M,3.6,,,1077500,M,15,SMITHERS A,15,-12.5,E,1077500.2003.12.15,T,T,2003-12-15 00:00:00,0,0,18,BC,,,E,43,0
-127.18277777777777,54.82472222222222,,17.2,0.8,,,0,,,12,2003,M,4.8,,,1077500,M,16,SMITHERS A,0,-3.3,,1077500.2003.12.16,T,T,2003-12-16 00:00:00,0,0,16,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,19.7,-1.7,,,0,,,12,2003,M,0.6,,,1077500,M,17,SMITHERS A,12,-3.9,,1077500.2003.12.17,T,,2003-12-17 00:00:00,0,0,16,BC,,,,37,0
-127.18277777777777,54.82472222222222,,19.3,-1.3,,,0,,,12,2003,M,2,,,1077500,M,18,SMITHERS A,0,-4.5,,1077500.2003.12.18,,,2003-12-18 00:00:00,5.8,4.2,19,BC,,,,0,0
-127.18277777777777,54.82472222222222,,24.1,-6.1,,,0,,,12,2003,M,-1.1,,,1077500,M,19,SMITHERS A,0,-11.1,,1077500.2003.12.19,,,2003-12-19 00:00:00,0,0,22,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,18.1,-0.1,,,0,,,12,2003,M,2.6,,,1077500,M,20,SMITHERS A,15,-2.8,E,1077500.2003.12.20,T,,2003-12-20 00:00:00,0,0,22,BC,,,E,39,0
-127.18277777777777,54.82472222222222,,20,-2,,,0,,,12,2003,M,2.2,,,1077500,M,21,SMITHERS A,0,-6.1,,1077500.2003.12.21,,,2003-12-21 00:00:00,0,0,20,BC,,,,0,0
-127.18277777777777,54.82472222222222,,18.3,-0.3,,,0,,,12,2003,M,2.4,,,1077500,M,22,SMITHERS A,15,-2.9,E,1077500.2003.12.22,,,2003-12-22 00:00:00,0,0,19,BC,,,E,37,0
-127.18277777777777,54.82472222222222,T,18.8,-0.8,,,0,,,12,2003,M,2.3,,,1077500,M,23,SMITHERS A,0,-3.9,,1077500.2003.12.23,T,,2003-12-23 00:00:00,0,0,19,BC,,,,0,0
-127.18277777777777,54.82472222222222,,20.7,-2.7,,,0,,,12,2003,M,0.7,,,1077500,M,24,SMITHERS A,0,-6.1,,1077500.2003.12.24,,,2003-12-24 00:00:00,0.2,0.2,19,BC,,,,0,0
-127.18277777777777,54.82472222222222,,20.4,-2.4,,,0,,,12,2003,M,3.3,,,1077500,M,25,SMITHERS A,15,-8.1,E,1077500.2003.12.25,,,2003-12-25 00:00:00,0,0,19,BC,,,E,37,0
-127.18277777777777,54.82472222222222,,26.4,-8.4,,,0,,,12,2003,M,-4.3,,,1077500,M,26,SMITHERS A,0,-12.4,,1077500.2003.12.26,,,2003-12-26 00:00:00,0.2,0.2,19,BC,,,,0,0
-127.18277777777777,54.82472222222222,,28.1,-10.1,,,0,,,12,2003,M,-6.8,,,1077500,M,27,SMITHERS A,0,-13.4,,1077500.2003.12.27,,,2003-12-27 00:00:00,0.8,0.4,19,BC,,,,0,0
-127.18277777777777,54.82472222222222,,28.8,-10.8,,,0,,,12,2003,M,-7.1,,,1077500,M,28,SMITHERS A,0,-14.4,,1077500.2003.12.28,T,,2003-12-28 00:00:00,0.2,0,17,BC,,,,0,0
-127.18277777777777,54.82472222222222,,29.6,-11.6,,,0,,,12,2003,M,-10.7,,,1077500,M,29,SMITHERS A,0,-12.5,,1077500.2003.12.29,,,2003-12-29 00:00:00,2.4,1,17,BC,,,,0,0
-127.18277777777777,54.82472222222222,,28.7,-10.7,,,0,,,12,2003,M,-9.2,,,1077500,M,30,SMITHERS A,0,-12.2,,1077500.2003.12.30,,,2003-12-30 00:00:00,1,0.8,22,BC,,,,0,0
-127.18277777777777,54.82472222222222,,26.8,-8.8,,,0,,,12,2003,M,-6.8,,,1077500,M,31,SMITHERS A,0,-10.8,,1077500.2003.12.31,,,2003-12-31 00:00:00,1.8,0.8,21,BC,,,,0,0
-127.18277777777777,54.82472222222222,,26.3,-8.3,,,0,,,1,2004,M,-6.4,,,1077500,M,1,SMITHERS A,0,-10.1,,1077500.2004.1.1,,,2004-01-01 00:00:00,2,0.4,22,BC,,,,0,0
-127.18277777777777,54.82472222222222,,35.8,-17.8,,,0,,,1,2004,M,-9.7,,,1077500,M,2,SMITHERS A,0,-25.9,,1077500.2004.1.2,,,2004-01-02 00:00:00,0,0,23,BC,,,,0,0
-127.18277777777777,54.82472222222222,,43.8,-25.8,,,0,,,1,2004,M,-21.2,,,1077500,M,3,SMITHERS A,0,-30.3,,1077500.2004.1.3,,,2004-01-03 00:00:00,0,0,23,BC,,,,0,0
-127.18277777777777,54.82472222222222,,45.8,-27.8,,,0,,,1,2004,M,-23.2,,,1077500,M,4,SMITHERS A,0,-32.3,,1077500.2004.1.4,,,2004-01-04 00:00:00,0,0,23,BC,,,,0,0
-127.18277777777777,54.82472222222222,,45.4,-27.4,,,0,,,1,2004,M,-21.9,,,1077500,M,5,SMITHERS A,0,-32.8,,1077500.2004.1.5,,,2004-01-05 00:00:00,0,0,23,BC,,,,0,0
-127.18277777777777,54.82472222222222,,42.6,-24.6,,,0,,,1,2004,M,-19.2,,,1077500,M,6,SMITHERS A,0,-30,,1077500.2004.1.6,,,2004-01-06 00:00:00,3,2.6,22,BC,,,,0,0
-127.18277777777777,54.82472222222222,,33.7,-15.7,,,0,,,1,2004,M,-11.9,,,1077500,M,7,SMITHERS A,0,-19.4,,1077500.2004.1.7,,,2004-01-07 00:00:00,12.8,10.8,26,BC,,,,0,0
-127.18277777777777,54.82472222222222,,27.4,-9.4,,,0,,,1,2004,M,-6.3,,,1077500,M,8,SMITHERS A,0,-12.5,,1077500.2004.1.8,,,2004-01-08 00:00:00,0.4,0.2,30,BC,,,,0,0
-127.18277777777777,54.82472222222222,,24.2,-6.2,,,0,,,1,2004,M,-2.1,,,1077500,M,9,SMITHERS A,0,-10.2,,1077500.2004.1.9,,,2004-01-09 00:00:00,5.2,3.4,30,BC,,,,0,0
-127.18277777777777,54.82472222222222,T,19,-1,,,0,,,1,2004,M,2.3,,,1077500,M,10,SMITHERS A,0,-4.2,,1077500.2004.1.10,T,T,2004-01-10 00:00:00,0,0,34,BC,,,,0,0
-127.18277777777777,54.82472222222222,,22.8,-4.8,,,0,,,1,2004,M,-2.5,,,1077500,M,11,SMITHERS A,0,-7,,1077500.2004.1.11,,,2004-01-11 00:00:00,0,0,31,BC,,,,0,0
-127.18277777777777,54.82472222222222,,21.6,-3.6,,,0,,,1,2004,M,-0.5,,,1077500,M,12,SMITHERS A,0,-6.7,,1077500.2004.1.12,,,2004-01-12 00:00:00,7.2,5.8,31,BC,,,,0,0
-127.18277777777777,54.82472222222222,,19.6,-1.6,,,0,,,1,2004,M,2.7,,,1077500,M,13,SMITHERS A,0,-5.8,,1077500.2004.1.13,,,2004-01-13 00:00:00,0.6,3,38,BC,,,,0,2.4
-127.18277777777777,54.82472222222222,,13.8,4.2,,,0,,,1,2004,M,7.7,,,1077500,M,14,SMITHERS A,0,0.6,,1077500.2004.1.14,,,2004-01-14 00:00:00,0,1.4,30,BC,,,,0,1.4
-127.18277777777777,54.82472222222222,,18.8,-0.8,,,0,,,1,2004,M,5.4,,,1077500,M,15,SMITHERS A,0,-7,,1077500.2004.1.15,T,T,2004-01-15 00:00:00,0,0,25,BC,,,,0,0
-127.18277777777777,54.82472222222222,,24.9,-6.9,,,0,,,1,2004,M,-3,,,1077500,M,16,SMITHERS A,0,-10.7,,1077500.2004.1.16,,,2004-01-16 00:00:00,1.4,1.4,23,BC,,,,0,0
-127.18277777777777,54.82472222222222,,18.9,-0.9,,,0,,,1,2004,M,1.9,,,1077500,M,17,SMITHERS A,0,-3.7,,1077500.2004.1.17,T,,2004-01-17 00:00:00,0.2,0,25,BC,,,,0,0
-127.18277777777777,54.82472222222222,,15.5,2.5,,,0,,,1,2004,M,5.8,,,1077500,M,18,SMITHERS A,0,-0.9,,1077500.2004.1.18,T,T,2004-01-18 00:00:00,0,0,25,BC,,,,0,0
-127.18277777777777,54.82472222222222,,18.9,-0.9,,,0,,,1,2004,M,3,,,1077500,M,19,SMITHERS A,0,-4.7,,1077500.2004.1.19,,,2004-01-19 00:00:00,0,0,24,BC,,,,0,0
-127.18277777777777,54.82472222222222,,20.2,-2.2,,,0,,,1,2004,M,-0.7,,,1077500,M,20,SMITHERS A,0,-3.6,,1077500.2004.1.20,,,2004-01-20 00:00:00,2.2,1.8,23,BC,,,,0,0
-127.18277777777777,54.82472222222222,,18.3,-0.3,,,0,,,1,2004,M,1.9,,,1077500,M,21,SMITHERS A,0,-2.4,,1077500.2004.1.21,,,2004-01-21 00:00:00,0,0.6,23,BC,,,,0,0.6
-127.18277777777777,54.82472222222222,,15.7,2.3,,,0,,,1,2004,M,4.8,,,1077500,M,22,SMITHERS A,0,-0.3,,1077500.2004.1.22,,,2004-01-22 00:00:00,0,3.8,24,BC,,,,0,3.8
-127.18277777777777,54.82472222222222,T,19.2,-1.2,,,0,,,1,2004,M,0.3,,,1077500,M,23,SMITHERS A,0,-2.7,,1077500.2004.1.23,T,,2004-01-23 00:00:00,0,0,21,BC,,,,0,0
-127.18277777777777,54.82472222222222,,24.2,-6.2,,,0,,,1,2004,M,-1.2,,,1077500,M,24,SMITHERS A,16,-11.2,E,1077500.2004.1.24,,,2004-01-24 00:00:00,2,1.2,20,BC,,,E,33,0
