x,y,MAX_TEMPERATURE_FLAG,LOCAL_MONTH,MIN_TEMPERATURE,PROVINCE_CODE,DIRECTION_MAX_GUST,MIN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,MIN_REL_HUMIDITY_FLAG,TOTAL_RAIN,MAX_REL_HUMIDITY,TOTAL_RAIN_FLAG,LOCAL_DATE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,STATION_NAME,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_SNOW,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,TOTAL_SNOW_FLAG,ID,SNOW_ON_GROUND,MEAN_TEMPERATURE,SPEED_MAX_GUST,SNOW_ON_GROUND_FLAG,LOCAL_DAY
-116.34455555555556,51.44288888888889,,12,-21.2,BC,7,,0,2021,,11790J1,,,92,,2021-12-24 00:00:00,-9.2,3.3,YOHO PARK,,,,33.2,,,,,78,,11790J1.2021.12.24,100,-15.2,42,,24
-116.34455555555556,51.44288888888889,,12,-26.6,BC,7,,0,2021,,11790J1,,,79,,2021-12-25 00:00:00,-21.2,2.4,YOHO PARK,,,,41.9,,,,,73,,11790J1.2021.12.25,100,-23.9,48,,25
-116.34455555555556,51.44288888888889,,12,-28.7,BC,8,,0,2021,,11790J1,,,74,,2021-12-26 00:00:00,-25.8,1.3,YOHO PARK,,,,45.3,,,,,70,,11790J1.2021.12.26,99,-27.3,54,,26
-116.34455555555556,51.44288888888889,,12,-32.5,BC,26,,0,2021,,11790J1,,,79,,2021-12-27 00:00:00,-23.2,0.2,YOHO PARK,,,,45.8,,,,,70,,11790J1.2021.12.27,97,-27.8,46,,27
-116.34455555555556,51.44288888888889,,12,-30.2,BC,23,,0,2021,,11790J1,,,80,,2021-12-28 00:00:00,-19.9,0.2,YOHO PARK,,,,43.1,,,,,70,,11790J1.2021.12.28,96,-25.1,34,,28
-116.34455555555556,51.44288888888889,,12,-35,BC,25,,0,2021,,11790J1,,,81,,2021-12-29 00:00:00,-21,0.7,YOHO PARK,,,,46,,,,,70,,11790J1.2021.12.29,94,-28,54,,29
-116.34455555555556,51.44288888888889,,12,-25.7,BC,26,,0,2021,,11790J1,,,83,,2021-12-30 00:00:00,-18.9,0.7,YOHO PARK,,,,40.3,,,,,73,,11790J1.2021.12.30,95,-22.3,49,,30
-116.34455555555556,51.44288888888889,,12,-33.5,BC,,,0,2021,,11790J1,,,79,,2021-12-31 00:00:00,-21.9,0.2,YOHO PARK,,,,45.7,,,,,62,,11790J1.2021.12.31,94,-27.7,,,31
-116.34455555555556,51.44288888888889,,1,-33.4,BC,27,,0,2022,,11790J1,,,84,,2022-01-01 00:00:00,-19.5,0.2,YOHO PARK,,,,44.5,,,,,75,,11790J1.2022.1.1,94,-26.5,61,,1
-116.34455555555556,51.44288888888889,,1,-19.5,BC,27,,0,2022,,11790J1,,,90,,2022-01-02 00:00:00,-13.9,5.4,YOHO PARK,,,,34.7,,,,,85,,11790J1.2022.1.2,100,-16.7,59,,2
-116.34455555555556,51.44288888888889,,1,-22.3,BC,6,,0,2022,,11790J1,,,91,,2022-01-03 00:00:00,-11.6,3,YOHO PARK,,,,35,,,,,77,,11790J1.2022.1.3,106,-17,41,,3
-116.34455555555556,51.44288888888889,,1,-25.7,BC,6,,0,2022,,11790J1,,,79,,2022-01-04 00:00:00,-21.7,1.3,YOHO PARK,,,,41.7,,,,,72,,11790J1.2022.1.4,111,-23.7,46,,4
-116.34455555555556,51.44288888888889,,1,-30.6,BC,7,,0,2022,,11790J1,,,77,,2022-01-05 00:00:00,-23.3,0.2,YOHO PARK,,,,44.9,,,,,69,,11790J1.2022.1.5,110,-26.9,34,,5
-116.34455555555556,51.44288888888889,,1,-31.1,BC,26,,0,2022,,11790J1,,,88,,2022-01-06 00:00:00,-15.7,2.3,YOHO PARK,,,,41.4,,,,,74,,11790J1.2022.1.6,108,-23.4,43,,6
-116.34455555555556,51.44288888888889,,1,-16.6,BC,24,,0,2022,,11790J1,,,92,,2022-01-07 00:00:00,-9.4,3,YOHO PARK,,,,31,,,,,86,,11790J1.2022.1.7,120,-13,47,,7
-116.34455555555556,51.44288888888889,,1,-13,BC,24,,0,2022,,11790J1,,,90,,2022-01-08 00:00:00,-9.7,0,YOHO PARK,,,,29.4,,,,,72,,11790J1.2022.1.8,126,-11.4,49,,8
-116.34455555555556,51.44288888888889,,1,-12.5,BC,26,,0,2022,,11790J1,,,94,,2022-01-09 00:00:00,-6.8,0,YOHO PARK,,,,27.7,,,,,81,,11790J1.2022.1.9,124,-9.7,56,,9
-116.34455555555556,51.44288888888889,,1,-9,BC,26,,0,2022,,11790J1,,,95,,2022-01-10 00:00:00,-5.8,0,YOHO PARK,,,,25.4,,,,,88,,11790J1.2022.1.10,124,-7.4,62,,10
-116.34455555555556,51.44288888888889,,1,-6.8,BC,28,,0,2022,,11790J1,,,98,,2022-01-11 00:00:00,-2.6,0,YOHO PARK,,,,22.7,,,,,93,,11790J1.2022.1.11,123,-4.7,48,,11
-116.34455555555556,51.44288888888889,,1,-2.7,BC,26,,0,2022,,11790J1,,,98,,2022-01-12 00:00:00,-0.5,0,YOHO PARK,,,,19.6,,,,,95,,11790J1.2022.1.12,127,-1.6,45,,12
-116.34455555555556,51.44288888888889,,1,-1.3,BC,27,,0,2022,,11790J1,,,100,,2022-01-13 00:00:00,0.6,1.9,YOHO PARK,,,,18.4,,,,,98,,11790J1.2022.1.13,130,-0.4,46,,13
-116.34455555555556,51.44288888888889,,1,-5.1,BC,25,,0,2022,,11790J1,,,100,,2022-01-14 00:00:00,-1.2,0,YOHO PARK,,,,21.1,,,,,95,,11790J1.2022.1.14,125,-3.1,51,,14
-116.34455555555556,51.44288888888889,,1,-3.1,BC,27,,0,2022,,11790J1,,,98,,2022-01-15 00:00:00,0.2,0.2,YOHO PARK,,,,19.4,,,,,91,,11790J1.2022.1.15,123,-1.4,52,,15
-116.34455555555556,51.44288888888889,,1,-4.2,BC,27,,0,2022,,11790J1,,,97,,2022-01-16 00:00:00,-2.7,0,YOHO PARK,,,,21.4,,,,,92,,11790J1.2022.1.16,119,-3.4,48,,16
-116.34455555555556,51.44288888888889,,1,-3.4,BC,28,,0,2022,,11790J1,,,99,,2022-01-17 00:00:00,-1,0,YOHO PARK,,,,20.2,,,,,96,,11790J1.2022.1.17,131,-2.2,50,,17
-116.34455555555556,51.44288888888889,,1,-13.1,BC,7,,0,2022,,11790J1,,,99,,2022-01-18 00:00:00,-1,0,YOHO PARK,,,,25.1,,,,,75,,11790J1.2022.1.18,141,-7.1,40,,18
-116.34455555555556,51.44288888888889,,1,-21.4,BC,26,,0,2022,,11790J1,,,91,,2022-01-19 00:00:00,-10.1,0.2,YOHO PARK,,,,33.8,,,,,67,,11790J1.2022.1.19,136,-15.8,42,,19
-116.34455555555556,51.44288888888889,,1,-11.1,BC,27,,0,2022,,11790J1,,,95,,2022-01-20 00:00:00,-6.5,0,YOHO PARK,,,,26.8,,,,,89,,11790J1.2022.1.20,135,-8.8,57,,20
-116.34455555555556,51.44288888888889,,1,-7.6,BC,24,,0,2022,,11790J1,,,97,,2022-01-21 00:00:00,-1.3,0,YOHO PARK,,,,22.4,,,,,85,,11790J1.2022.1.21,138,-4.4,33,,21
-116.34455555555556,51.44288888888889,,1,-6.5,BC,25,,0,2022,,11790J1,,,97,,2022-01-22 00:00:00,-4.5,0,YOHO PARK,,,,23.5,,,,,96,,11790J1.2022.1.22,135,-5.5,40,,22
-116.34455555555556,51.44288888888889,,1,-7.5,BC,25,,0,2022,,11790J1,,,96,,2022-01-23 00:00:00,-5.6,0,YOHO PARK,,,,24.5,,,,,95,,11790J1.2022.1.23,133,-6.5,52,,23
-116.34455555555556,51.44288888888889,,1,-8.9,BC,,,0,2022,,11790J1,,,97,,2022-01-24 00:00:00,-1,0,YOHO PARK,,,,23,,,,,94,,11790J1.2022.1.24,131,-5,,,24
-116.34455555555556,51.44288888888889,,1,-13,BC,26,,0,2022,,11790J1,,,95,,2022-01-25 00:00:00,-6,0,YOHO PARK,,,,27.5,,,,,89,,11790J1.2022.1.25,129,-9.5,42,,25
-116.34455555555556,51.44288888888889,,1,-12.1,BC,25,,0,2022,,11790J1,,,95,,2022-01-26 00:00:00,-7.8,0,YOHO PARK,,,,28,,,,,91,,11790J1.2022.1.26,128,-10,40,,26
-116.34455555555556,51.44288888888889,,1,-12.9,BC,27,,0,2022,,11790J1,,,92,,2022-01-27 00:00:00,-10.4,0,YOHO PARK,,,,29.7,,,,,91,,11790J1.2022.1.27,127,-11.7,39,,27
-116.34455555555556,51.44288888888889,,1,-13.4,BC,27,,0,2022,,11790J1,,,92,,2022-01-28 00:00:00,-8.6,0,YOHO PARK,,,,29,,,,,89,,11790J1.2022.1.28,126,-11,53,,28
-116.34455555555556,51.44288888888889,,1,-12.7,BC,26,,0,2022,,11790J1,,,94,,2022-01-29 00:00:00,-6.2,0,YOHO PARK,,,,27.5,,,,,83,,11790J1.2022.1.29,124,-9.5,50,,29
-116.34455555555556,51.44288888888889,,1,-8.3,BC,29,,0,2022,,11790J1,,,96,,2022-01-30 00:00:00,-4.8,0,YOHO PARK,,,,24.5,,,,,85,,11790J1.2022.1.30,123,-6.5,45,,30
-116.34455555555556,51.44288888888889,,1,-10.6,BC,26,,0,2022,,11790J1,,,97,,2022-01-31 00:00:00,-4.6,0,YOHO PARK,,,,25.6,,,,,82,,11790J1.2022.1.31,133,-7.6,44,,31
-116.34455555555556,51.44288888888889,,2,-21.2,BC,6,,0,2022,,11790J1,,,89,,2022-02-01 00:00:00,-10.6,0,YOHO PARK,,,,33.9,,,,,75,,11790J1.2022.2.1,134,-15.9,40,,1
-116.34455555555556,51.44288888888889,,2,-28.6,BC,27,,0,2022,,11790J1,,,85,,2022-02-02 00:00:00,-17.2,0,YOHO PARK,,,,40.9,,,,,71,,11790J1.2022.2.2,133,-22.9,53,,2
-116.34455555555556,51.44288888888889,,2,-18.9,BC,26,,0,2022,,11790J1,,,90,,2022-02-03 00:00:00,-13.2,0,YOHO PARK,,,,34.1,,,,,79,,11790J1.2022.2.3,132,-16.1,61,,3
-116.34455555555556,51.44288888888889,,2,-13.6,BC,26,,0,2022,,11790J1,,,95,,2022-02-04 00:00:00,-7.3,0,YOHO PARK,,,,28.4,,,,,86,,11790J1.2022.2.4,134,-10.4,62,,4
-116.34455555555556,51.44288888888889,,2,-7.6,BC,26,,0,2022,,11790J1,,,96,,2022-02-05 00:00:00,-0.6,0,YOHO PARK,,,,22.1,,,,,85,,11790J1.2022.2.5,,-4.1,42,,5
-116.34455555555556,51.44288888888889,,2,-5.1,BC,26,,0,2022,,11790J1,,,97,,2022-02-06 00:00:00,2.9,0,YOHO PARK,,,,19.1,,,,,82,,11790J1.2022.2.6,139,-1.1,49,,6
-116.34455555555556,51.44288888888889,,2,-5.5,BC,27,,0,2022,,11790J1,,,97,,2022-02-07 00:00:00,-2,0,YOHO PARK,,,,21.7,,,,,93,,11790J1.2022.2.7,136,-3.7,61,,7
-116.34455555555556,51.44288888888889,,2,-5.2,BC,25,,0,2022,,11790J1,,,96,,2022-02-08 00:00:00,-1.2,0,YOHO PARK,,,,21.2,,,,,86,,11790J1.2022.2.8,140,-3.2,47,,8
-116.34455555555556,51.44288888888889,,2,-3.9,BC,27,,0,2022,,11790J1,,,98,,2022-02-09 00:00:00,0.4,5.7,YOHO PARK,,,,19.8,,,,,87,,11790J1.2022.2.9,139,-1.8,52,,9
-116.34455555555556,51.44288888888889,,2,-2.6,BC,25,,0,2022,,11790J1,,,98,,2022-02-10 00:00:00,4.7,1.9,YOHO PARK,,,,17,,,,,62,,11790J1.2022.2.10,136,1,75,,10
-116.34455555555556,51.44288888888889,,2,-8.2,BC,24,,0,2022,,11790J1,,,91,,2022-02-11 00:00:00,4.3,0.2,YOHO PARK,,,,19.9,,,,,51,,11790J1.2022.2.11,132,-1.9,32,,11
-116.34455555555556,51.44288888888889,,2,-10.5,BC,24,,0,2022,,11790J1,,,88,,2022-02-12 00:00:00,0.8,0,YOHO PARK,,,,22.9,,,,,55,,11790J1.2022.2.12,131,-4.9,39,,12
-116.34455555555556,51.44288888888889,,2,-6.5,BC,26,,0,2022,,11790J1,,,94,,2022-02-13 00:00:00,2.1,0,YOHO PARK,,,,20.2,,,,,71,,11790J1.2022.2.13,130,-2.2,42,,13
-116.34455555555556,51.44288888888889,,2,-6,BC,27,,0,2022,,11790J1,,,95,,2022-02-14 00:00:00,0.8,0,YOHO PARK,,,,20.6,,,,,71,,11790J1.2022.2.14,129,-2.6,35,,14
-116.34455555555556,51.44288888888889,,2,-6.6,BC,26,,0,2022,,11790J1,,,94,,2022-02-15 00:00:00,2.7,0,YOHO PARK,,,,20,,,,,65,,11790J1.2022.2.15,128,-2,41,,15
-116.34455555555556,51.44288888888889,,2,-10.1,BC,25,,0,2022,,11790J1,,,94,,2022-02-16 00:00:00,-2.5,0,YOHO PARK,,,,24.3,,,,,66,,11790J1.2022.2.16,127,-6.3,47,,16
-116.34455555555556,51.44288888888889,,2,-5.8,BC,26,,0,2022,,11790J1,,,97,,2022-02-17 00:00:00,-2.8,0,YOHO PARK,,,,22.3,,,,,83,,11790J1.2022.2.17,129,-4.3,49,,17
-116.34455555555556,51.44288888888889,,2,-3.3,BC,26,,0,2022,,11790J1,,,98,,2022-02-18 00:00:00,0.6,0,YOHO PARK,,,,19.4,,,,,88,,11790J1.2022.2.18,140,-1.4,46,,18
-116.34455555555556,51.44288888888889,,2,-3.6,BC,26,,0,2022,,11790J1,,,97,,2022-02-19 00:00:00,-0.7,0,YOHO PARK,,,,20.2,,,,,94,,11790J1.2022.2.19,138,-2.2,42,,19
-116.34455555555556,51.44288888888889,,2,-16.7,BC,8,,0,2022,,11790J1,,,96,,2022-02-20 00:00:00,-3.6,0,YOHO PARK,,,,28.1,,,,,80,,11790J1.2022.2.20,145,-10.1,41,,20
-116.34455555555556,51.44288888888889,,2,-23.1,BC,8,,0,2022,,11790J1,,,81,,2022-02-21 00:00:00,-16.4,0,YOHO PARK,,,,37.8,,,,,66,,11790J1.2022.2.21,146,-19.8,38,,21
-116.34455555555556,51.44288888888889,,2,-28.4,BC,4,,0,2022,,11790J1,,,76,,2022-02-22 00:00:00,-15.9,0,YOHO PARK,,,,40.1,,,,,54,,11790J1.2022.2.22,143,-22.1,35,,22
-116.34455555555556,51.44288888888889,,2,-33.6,BC,26,,0,2022,,11790J1,,,82,,2022-02-23 00:00:00,-16.3,0,YOHO PARK,,,,42.9,,,,,64,,11790J1.2022.2.23,140,-24.9,42,,23
-116.34455555555556,51.44288888888889,,2,-21.6,BC,26,,0,2022,,11790J1,,,86,,2022-02-24 00:00:00,-6.1,0,YOHO PARK,,,,31.9,,,,,51,,11790J1.2022.2.24,138,-13.9,35,,24
-116.34455555555556,51.44288888888889,,2,-18.4,BC,25,,0,2022,,11790J1,,,89,,2022-02-25 00:00:00,-6.3,0,YOHO PARK,,,,30.3,,,,,66,,11790J1.2022.2.25,137,-12.3,49,,25
-116.34455555555556,51.44288888888889,,2,-16.3,BC,26,,0,2022,,11790J1,,,89,,2022-02-26 00:00:00,-5.3,0,YOHO PARK,,,,28.8,,,,,66,,11790J1.2022.2.26,136,-10.8,60,,26
-116.34455555555556,51.44288888888889,,2,-9.4,BC,28,,0,2022,,11790J1,,,97,,2022-02-27 00:00:00,-3.2,0,YOHO PARK,,,,24.3,,,,,81,,11790J1.2022.2.27,135,-6.3,49,,27
-116.34455555555556,51.44288888888889,,2,-5,BC,27,,0,2022,,11790J1,,,98,,2022-02-28 00:00:00,-0.8,0,YOHO PARK,,,,20.9,,,,,90,,11790J1.2022.2.28,138,-2.9,40,,28
-116.34455555555556,51.44288888888889,,3,-2.3,BC,27,,0,2022,,11790J1,,,98,,2022-03-01 00:00:00,1.9,11.4,YOHO PARK,,,,18.2,,,,,91,,11790J1.2022.3.1,141,-0.2,44,,1
-116.34455555555556,51.44288888888889,,3,-2.3,BC,,,0,2022,,11790J1,,,98,,2022-03-02 00:00:00,2.7,1.8,YOHO PARK,,,,17.8,,,,,79,,11790J1.2022.3.2,139,0.2,,,2
-116.34455555555556,51.44288888888889,,3,-3.6,BC,,,0,2022,,11790J1,,,97,,2022-03-03 00:00:00,1,7.7,YOHO PARK,,,,19.3,,,,,85,,11790J1.2022.3.3,143,-1.3,,,3
-116.34455555555556,51.44288888888889,,3,-9.5,BC,,,0,2022,,11790J1,,,94,,2022-03-04 00:00:00,1.9,0,YOHO PARK,,,,21.8,,,,,61,,11790J1.2022.3.4,147,-3.8,,,4
-116.34455555555556,51.44288888888889,,3,-17.4,BC,,,0,2022,,11790J1,,,90,,2022-03-05 00:00:00,5.3,0.2,YOHO PARK,,,,24,,,,,39,,11790J1.2022.3.5,144,-6,,,5
-116.34455555555556,51.44288888888889,,3,-17.6,BC,26,,0,2022,,11790J1,,,89,,2022-03-06 00:00:00,3.6,0,YOHO PARK,,,,25,,,,,40,,11790J1.2022.3.6,142,-7,33,,6
-116.34455555555556,51.44288888888889,,3,-10.1,BC,7,,0,2022,,11790J1,,,91,,2022-03-07 00:00:00,0.2,1.4,YOHO PARK,,,,22.9,,,,,77,,11790J1.2022.3.7,140,-4.9,42,,7
-116.34455555555556,51.44288888888889,,3,-18.2,BC,,,0,2022,,11790J1,,,88,,2022-03-08 00:00:00,-4.7,0.2,YOHO PARK,,,,29.5,,,,,44,,11790J1.2022.3.8,140,-11.5,,,8
-116.34455555555556,51.44288888888889,,3,-25.4,BC,27,,0,2022,,11790J1,,,79,,2022-03-09 00:00:00,-4.3,0.2,YOHO PARK,,,,32.8,,,,,34,,11790J1.2022.3.9,139,-14.8,36,,9
-116.34455555555556,51.44288888888889,,3,-17.3,BC,25,,0,2022,,11790J1,,,82,,2022-03-10 00:00:00,-0.4,0,YOHO PARK,,,,26.9,,,,,34,,11790J1.2022.3.10,138,-8.9,34,,10
-116.34455555555556,51.44288888888889,,3,-12.3,BC,26,,0,2022,,11790J1,,,88,,2022-03-11 00:00:00,-3.5,0,YOHO PARK,,,,25.9,,,,,66,,11790J1.2022.3.11,137,-7.9,50,,11
-116.34455555555556,51.44288888888889,,3,-6.4,BC,27,,0,2022,,11790J1,,,96,,2022-03-12 00:00:00,-0.1,2,YOHO PARK,,,,21.3,,,,,80,,11790J1.2022.3.12,137,-3.3,44,,12
-116.34455555555556,51.44288888888889,,3,-4.5,BC,27,,0,2022,,11790J1,,,97,,2022-03-13 00:00:00,0.7,3,YOHO PARK,,,,19.9,,,,,87,,11790J1.2022.3.13,142,-1.9,33,,13
-116.34455555555556,51.44288888888889,,3,-2.2,BC,26,,0,2022,,11790J1,,,97,,2022-03-14 00:00:00,1.6,2.3,YOHO PARK,,,,18.3,,,,,82,,11790J1.2022.3.14,142,-0.3,41,,14
-116.34455555555556,51.44288888888889,M,3,,BC,,M,,2022,M,11790J1,M,,,,2022-03-15 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2022.3.15,144,,,,15
-116.34455555555556,51.44288888888889,M,3,,BC,,M,,2022,M,11790J1,M,,,,2022-03-16 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2022.3.16,,,,,16
-116.34455555555556,51.44288888888889,M,3,,BC,,M,,2022,M,11790J1,M,,,,2022-03-17 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2022.3.17,142,,,,17
-116.34455555555556,51.44288888888889,,3,-4.2,BC,25,,0,2022,,11790J1,,,97,,2022-03-18 00:00:00,2.9,1.4,YOHO PARK,,,,18.7,,,,,60,,11790J1.2022.3.18,144,-0.7,43,,18
-116.34455555555556,51.44288888888889,,3,-4.2,BC,27,,0,2022,,11790J1,,,96,,2022-03-19 00:00:00,3,2.5,YOHO PARK,,,,18.6,,,,,68,,11790J1.2022.3.19,141,-0.6,42,,19
-116.34455555555556,51.44288888888889,,3,-4.9,BC,25,,0,2022,,11790J1,,,96,,2022-03-20 00:00:00,1.5,1.1,YOHO PARK,,,,19.7,,,,,53,,11790J1.2022.3.20,142,-1.7,47,,20
-116.34455555555556,51.44288888888889,,3,-5.7,BC,25,,0,2022,,11790J1,,,86,,2022-03-21 00:00:00,1.4,0,YOHO PARK,,,,20.1,,,,,63,,11790J1.2022.3.21,141,-2.1,37,,21
-116.34455555555556,51.44288888888889,,3,-3.2,BC,26,,0,2022,,11790J1,,,91,,2022-03-22 00:00:00,3.3,0,YOHO PARK,,,,17.9,,,,,67,,11790J1.2022.3.22,139,0.1,43,,22
-116.34455555555556,51.44288888888889,,3,-1.8,BC,26,,0,2022,,11790J1,,,97,,2022-03-23 00:00:00,6.8,2.7,YOHO PARK,,,,15.5,,,,,60,,11790J1.2022.3.23,137,2.5,53,,23
-116.34455555555556,51.44288888888889,,3,-8.1,BC,28,,0,2022,,11790J1,,,98,,2022-03-24 00:00:00,5.5,2.2,YOHO PARK,,,,19.3,,,,,41,,11790J1.2022.3.24,131,-1.3,40,,24
-116.34455555555556,51.44288888888889,,3,-10.2,BC,26,,0,2022,,11790J1,,,85,,2022-03-25 00:00:00,3.3,0,YOHO PARK,,,,21.5,,,,,45,,11790J1.2022.3.25,130,-3.5,32,,25
-116.34455555555556,51.44288888888889,,3,-3.1,BC,28,,0,2022,,11790J1,,,88,,2022-03-26 00:00:00,2.3,0,YOHO PARK,,,,18.4,,,,,65,,11790J1.2022.3.26,128,-0.4,32,,26
-116.34455555555556,51.44288888888889,,3,-1.9,BC,26,,0,2022,,11790J1,,,92,,2022-03-27 00:00:00,4.4,0,YOHO PARK,,,,16.8,,,,,64,,11790J1.2022.3.27,128,1.2,38,,27
-116.34455555555556,51.44288888888889,,3,-1.4,BC,25,,0,2022,,11790J1,,,97,,2022-03-28 00:00:00,5.7,4.7,YOHO PARK,,,,15.8,,,,,68,,11790J1.2022.3.28,124,2.2,47,,28
-116.34455555555556,51.44288888888889,,3,-6.7,BC,,,0,2022,,11790J1,,,97,,2022-03-29 00:00:00,8.1,0.2,YOHO PARK,,,,17.3,,,,,38,,11790J1.2022.3.29,124,0.7,,,29
-116.34455555555556,51.44288888888889,,3,-5.8,BC,25,,0,2022,,11790J1,,,93,,2022-03-30 00:00:00,8.3,1,YOHO PARK,,,,16.8,,,,,52,,11790J1.2022.3.30,120,1.2,47,,30
-116.34455555555556,51.44288888888889,M,3,,BC,,M,,2022,M,11790J1,M,,,,2022-03-31 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2022.3.31,119,,,,31
-116.34455555555556,51.44288888888889,,4,-4.2,BC,25,,0,2022,,11790J1,,,80,,2022-04-01 00:00:00,3.7,0,YOHO PARK,,,,18.3,,,,,50,,11790J1.2022.4.1,118,-0.3,42,,1
-116.34455555555556,51.44288888888889,,4,-4.4,BC,26,,0,2022,,11790J1,,,95,,2022-04-02 00:00:00,3.6,7.4,YOHO PARK,,,,18.4,,,,,66,,11790J1.2022.4.2,117,-0.4,68,,2
-116.34455555555556,51.44288888888889,,4,-4.3,BC,26,,0,2022,,11790J1,,,94,,2022-04-03 00:00:00,3.7,0,YOHO PARK,,,,18.3,,,,,52,,11790J1.2022.4.3,123,-0.3,49,,3
-116.34455555555556,51.44288888888889,,4,-3.7,BC,27,,0,2022,,11790J1,,,94,,2022-04-04 00:00:00,5.5,3.9,YOHO PARK,,,,17.1,,,,,50,,11790J1.2022.4.4,120,0.9,53,,4
-116.34455555555556,51.44288888888889,,4,-4.2,BC,27,,0,2022,,11790J1,,,93,,2022-04-05 00:00:00,2.6,0.4,YOHO PARK,,,,18.8,,,,,47,,11790J1.2022.4.5,122,-0.8,47,,5
-116.34455555555556,51.44288888888889,,4,-5.6,BC,26,,0,2022,,11790J1,,,86,,2022-04-06 00:00:00,4.7,0.2,YOHO PARK,,,,18.4,,,,,32,,11790J1.2022.4.6,119,-0.4,41,,6
-116.34455555555556,51.44288888888889,,4,-5,BC,26,,0,2022,,11790J1,,,76,,2022-04-07 00:00:00,5.1,0,YOHO PARK,,,,17.9,,,,,45,,11790J1.2022.4.7,118,0.1,42,,7
-116.34455555555556,51.44288888888889,,4,-1.2,BC,24,,0,2022,,11790J1,,,87,,2022-04-08 00:00:00,6.9,0,YOHO PARK,,,,15.2,,,,,55,,11790J1.2022.4.8,116,2.8,74,,8
-116.34455555555556,51.44288888888889,,4,-7.6,BC,24,,0,2022,,11790J1,,,95,,2022-04-09 00:00:00,1.8,3.5,YOHO PARK,,,,20.9,,,,,44,,11790J1.2022.4.9,118,-2.9,47,,9
-116.34455555555556,51.44288888888889,,4,-10,BC,24,,0,2022,,11790J1,,,75,,2022-04-10 00:00:00,-0.9,0,YOHO PARK,,,,23.5,,,,,23,,11790J1.2022.4.10,117,-5.5,35,,10
-116.34455555555556,51.44288888888889,,4,-13.8,BC,9,,0,2022,,11790J1,,,72,,2022-04-11 00:00:00,-2.7,0.2,YOHO PARK,,,,26.2,,,,,33,,11790J1.2022.4.11,117,-8.2,40,,11
-116.34455555555556,51.44288888888889,,4,-14.1,BC,6,,0,2022,,11790J1,,,67,,2022-04-12 00:00:00,-5.7,0,YOHO PARK,,,,27.9,,,,,37,,11790J1.2022.4.12,116,-9.9,34,,12
-116.34455555555556,51.44288888888889,,4,-16.2,BC,6,,0,2022,,11790J1,,,72,,2022-04-13 00:00:00,-3.2,0,YOHO PARK,,,,27.7,,,,,37,,11790J1.2022.4.13,116,-9.7,38,,13
-116.34455555555556,51.44288888888889,,4,-13.5,BC,,,0,2022,,11790J1,,,75,,2022-04-14 00:00:00,-3.4,0,YOHO PARK,,,,26.4,,,,,41,,11790J1.2022.4.14,115,-8.4,,,14
-116.34455555555556,51.44288888888889,,4,-12.9,BC,,,0,2022,,11790J1,,,80,,2022-04-15 00:00:00,-0.6,0,YOHO PARK,,,,24.7,,,,,44,,11790J1.2022.4.15,114,-6.7,,,15
-116.34455555555556,51.44288888888889,,4,-15.2,BC,,,0,2022,,11790J1,,,81,,2022-04-16 00:00:00,1.7,0,YOHO PARK,M,,M,24.8,,,,,33,,11790J1.2022.4.16,114,-6.8,,,16
-116.34455555555556,51.44288888888889,,4,-16,BC,25,,0,2022,,11790J1,,,85,,2022-04-17 00:00:00,4.8,0.2,YOHO PARK,,,,23.6,,,,,33,,11790J1.2022.4.17,114,-5.6,40,,17
-116.34455555555556,51.44288888888889,,4,-13.6,BC,,,0,2022,,11790J1,,,81,,2022-04-18 00:00:00,6.1,0,YOHO PARK,,,,21.8,,,,,33,,11790J1.2022.4.18,113,-3.8,,,18
-116.34455555555556,51.44288888888889,,4,-4.1,BC,25,,0,2022,,11790J1,,,95,,2022-04-19 00:00:00,-1.1,11.2,YOHO PARK,,,,20.6,,,,,80,,11790J1.2022.4.19,111,-2.6,46,,19
-116.34455555555556,51.44288888888889,,4,-10.2,BC,,,0,2022,,11790J1,,,95,,2022-04-20 00:00:00,5.4,0,YOHO PARK,,,,20.4,,,,,45,,11790J1.2022.4.20,123,-2.4,,,20
-116.34455555555556,51.44288888888889,,4,-6,BC,,,0,2022,,11790J1,,,96,,2022-04-21 00:00:00,9.4,0.2,YOHO PARK,,,,16.3,,,,,40,,11790J1.2022.4.21,119,1.7,,,21
-116.34455555555556,51.44288888888889,,4,-1.4,BC,25,,0,2022,,11790J1,,,97,,2022-04-22 00:00:00,8.3,1,YOHO PARK,,,,14.6,,,,,63,,11790J1.2022.4.22,113,3.4,38,,22
