x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,SNOW_ON_GROUND,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE_FLAG,STATION_NAME,MEAN_TEMPERATURE,DIRECTION_MAX_GUST_FLAG,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST,TOTAL_SNOW_FLAG,LOCAL_YEAR,LOCAL_DATE,ID,MAX_TEMPERATURE_FLAG,LOCAL_DAY,SPEED_MAX_GUST,SNOW_ON_GROUND_FLAG,TOTAL_SNOW,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_RAIN_FLAG,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,MIN_TEMPERATURE
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,11,,,,5,,,,2013,2013-05-07 00:00:00,3060903.2013.5.7,,7,,,0,7,,,,0,0,,19.5,0,2.5
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,10.3,,,,5,,,,2013,2013-05-08 00:00:00,3060903.2013.5.8,,8,,,0,7.7,,,,0,0,,23,0,-2.5
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,11.8,,,,5,,,,2013,2013-05-09 00:00:00,3060903.2013.5.9,,9,,,0,6.2,,,,0,0,,25,0,-1.5
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,10.5,,,,5,,,,2013,2013-05-10 00:00:00,3060903.2013.5.10,,10,,,0,7.5,,,,0,0,,19.5,0,1.5
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,14,,,,5,,,,2013,2013-05-11 00:00:00,3060903.2013.5.11,,11,,,0,4,,,,0,0,,26.5,0,1.5
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,13.3,,,,5,,,,2013,2013-05-12 00:00:00,3060903.2013.5.12,,12,,,0,4.7,,,,3.4,3.4,,22,0,4.5
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,11,,,,5,,,,2013,2013-05-13 00:00:00,3060903.2013.5.13,,13,,,0,7,,,,0.8,0.8,,17.5,0,4.5
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,9.5,,,,5,,,,2013,2013-05-14 00:00:00,3060903.2013.5.14,,14,,,0,8.5,,,,0,0,,15.5,0,3.5
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,7.8,,,,5,,,,2013,2013-05-15 00:00:00,3060903.2013.5.15,,15,,,0,10.2,,,,0,0,,15.5,0,0
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,8.3,,,,5,,,,2013,2013-05-16 00:00:00,3060903.2013.5.16,,16,,,0,9.7,,,,0,0,,17.5,0,-1
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,9,,,,5,,,,2013,2013-05-17 00:00:00,3060903.2013.5.17,,17,,,0,9,,,,0,0,,20,0,-2
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,9.8,,,,5,,,,2013,2013-05-18 00:00:00,3060903.2013.5.18,,18,,,0,8.2,,,,0,0,,21.5,0,-2
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,11,,,,5,,,,2013,2013-05-19 00:00:00,3060903.2013.5.19,,19,,,0,7,,,,0,0,,19.5,0,2.5
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,10.3,,,,5,,,,2013,2013-05-20 00:00:00,3060903.2013.5.20,,20,,,0,7.7,,,,0,0,,20,0,0.5
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,13.8,,,,5,,,,2013,2013-05-21 00:00:00,3060903.2013.5.21,,21,,,0,4.2,,,,0,0,,20.5,0,7
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,11.8,,,,5,,,,2013,2013-05-22 00:00:00,3060903.2013.5.22,,22,,,0,6.2,,,,0,0,,18,0,5.5
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,9.5,,,,5,,,,2013,2013-05-23 00:00:00,3060903.2013.5.23,,23,,,0,8.5,,,,13.6,13.6,,17.5,0,1.5
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,8,,,,5,,,,2013,2013-05-24 00:00:00,3060903.2013.5.24,,24,,,0,10,,,,40,40,,9,0,7
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,7.8,,,,5,,,,2013,2013-05-25 00:00:00,3060903.2013.5.25,,25,,,0,10.2,,,,6,6,,12.5,0,3
-117.86666666666666,53.35,AB,3060903,M,M,0,,,BRULE BLACK CAT,,,,,5,,,,2013,2013-05-26 00:00:00,3060903.2013.5.26,M,26,,,,,,M,,,,,,,3.5
-117.86666666666666,53.35,AB,3060903,M,M,,,M,BRULE BLACK CAT,,,,,5,,,,2013,2013-05-29 00:00:00,3060903.2013.5.29,M,29,,,0,,,M,,7,7,,,,
-117.86666666666666,53.35,AB,3060903,M,M,0,,M,BRULE BLACK CAT,,,,,5,,,,2013,2013-05-30 00:00:00,3060903.2013.5.30,,30,,,0,,,M,,14,14,,15,,
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,10.3,,,,5,,,,2013,2013-05-31 00:00:00,3060903.2013.5.31,,31,,,0,7.7,,,,2.4,2.4,,13,0,7.5
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,9.8,,,,6,,,,2013,2013-06-01 00:00:00,3060903.2013.6.1,,1,,,0,8.2,,,,3.8,3.8,,16.5,0,3
-117.86666666666666,53.35,AB,3060903,,,0,,,BRULE BLACK CAT,9.3,,,,6,,,,2013,2013-06-02 00:00:00,3060903.2013.6.2,,2,,,0,8.7,,,,2.4,2.4,,14.5,0,4
