x,y,MEAN_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_RAIN_FLAG,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,LOCAL_MONTH,LOCAL_DAY,LOCAL_YEAR,SPEED_MAX_GUST_FLAG,MAX_REL_HUMIDITY_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,DIRECTION_MAX_GUST,TOTAL_SNOW,LOCAL_DATE,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,TOTAL_RAIN,MIN_REL_HUMIDITY,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS,STATION_NAME,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,ID,MAX_REL_HUMIDITY
-127.18277777777777,54.82472222222222,M,0,,1077500,,,,6,1,1942,,,BC,M,,,,0,1942-06-01 00:00:00,,M,0,,M,,,,SMITHERS A,,,M,,1077500.1942.6.1,
-127.18277777777777,54.82472222222222,M,0,,1077500,,,,6,2,1942,,,BC,M,,,,0,1942-06-02 00:00:00,,M,0,,M,,,,SMITHERS A,,,M,,1077500.1942.6.2,
-127.18277777777777,54.82472222222222,M,0,,1077500,,,,6,3,1942,,,BC,M,,,,0,1942-06-03 00:00:00,,M,0,,M,,,,SMITHERS A,,,M,,1077500.1942.6.3,
-127.18277777777777,54.82472222222222,M,0,,1077500,,,,6,4,1942,,,BC,M,,,,0,1942-06-04 00:00:00,,M,0,,M,,,,SMITHERS A,,,M,,1077500.1942.6.4,
-127.18277777777777,54.82472222222222,M,0,,1077500,,,,6,5,1942,,,BC,M,,,,0,1942-06-05 00:00:00,,M,0,,M,,,,SMITHERS A,,,M,,1077500.1942.6.5,
-127.18277777777777,54.82472222222222,M,0,,1077500,,,,6,6,1942,,,BC,M,,,,0,1942-06-06 00:00:00,,M,0,,M,,,,SMITHERS A,,,M,,1077500.1942.6.6,
-127.18277777777777,54.82472222222222,M,0,,1077500,,,,6,7,1942,,,BC,M,,,,0,1942-06-07 00:00:00,,M,0,,M,,,,SMITHERS A,,,M,,1077500.1942.6.7,
-127.18277777777777,54.82472222222222,M,0,,1077500,,,,6,8,1942,,,BC,M,,,,0,1942-06-08 00:00:00,,M,0,,M,,,,SMITHERS A,,,M,,1077500.1942.6.8,
-127.18277777777777,54.82472222222222,M,0,,1077500,,,,6,9,1942,,,BC,M,,,,0,1942-06-09 00:00:00,,M,0,,M,,,,SMITHERS A,,,M,,1077500.1942.6.9,
-127.18277777777777,54.82472222222222,M,0,,1077500,,,,6,10,1942,,,BC,M,,,,0,1942-06-10 00:00:00,,M,0,,M,,,,SMITHERS A,,,M,,1077500.1942.6.10,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,18.3,6,11,1942,,,BC,,,,,0,1942-06-11 00:00:00,,,0,,,7.8,13.1,4.9,SMITHERS A,,,,,1077500.1942.6.11,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,20.6,6,12,1942,,,BC,,,,,0,1942-06-12 00:00:00,,,0,,,8.3,14.5,3.5,SMITHERS A,,,,,1077500.1942.6.12,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,17.8,6,13,1942,,,BC,,,,,0,1942-06-13 00:00:00,,,0,,,6.7,12.3,5.7,SMITHERS A,,,,T,1077500.1942.6.13,
-127.18277777777777,54.82472222222222,,1.3,,1077500,,0,20,6,14,1942,,,BC,,,,,0,1942-06-14 00:00:00,,,1.3,,,10.6,15.3,2.7,SMITHERS A,,,,,1077500.1942.6.14,
-127.18277777777777,54.82472222222222,M,7.6,,1077500,,,12.8,6,15,1942,,,BC,M,,,,0,1942-06-15 00:00:00,,M,7.6,,,,,,SMITHERS A,,,M,,1077500.1942.6.15,
-127.18277777777777,54.82472222222222,M,0,,1077500,,,15,6,16,1942,,,BC,M,,,,0,1942-06-16 00:00:00,,M,0,,,,,,SMITHERS A,,,M,,1077500.1942.6.16,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,13.9,6,17,1942,,,BC,,,,,0,1942-06-17 00:00:00,,,0,,,5,9.5,8.5,SMITHERS A,,,,,1077500.1942.6.17,
-127.18277777777777,54.82472222222222,,2.5,,1077500,,0,14.4,6,18,1942,,,BC,,,,,0,1942-06-18 00:00:00,,,2.5,,,5,9.7,8.3,SMITHERS A,,,,,1077500.1942.6.18,
-127.18277777777777,54.82472222222222,,3.3,,1077500,,0,16.1,6,19,1942,,,BC,,,,,0,1942-06-19 00:00:00,,,3.3,,,6.7,11.4,6.6,SMITHERS A,,,,,1077500.1942.6.19,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,18.9,6,20,1942,,,BC,,,,,0,1942-06-20 00:00:00,,,0,,,5,12,6,SMITHERS A,,,,,1077500.1942.6.20,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,20,6,21,1942,,,BC,,,,,0,1942-06-21 00:00:00,,,0,,,2.8,11.4,6.6,SMITHERS A,,,,,1077500.1942.6.21,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.7,6,22,1942,,,BC,,,,,0,1942-06-22 00:00:00,,,0,,,5,13.4,4.6,SMITHERS A,,,,,1077500.1942.6.22,
-127.18277777777777,54.82472222222222,,2.3,,1077500,,0,23.9,6,23,1942,,,BC,,,,,0,1942-06-23 00:00:00,,,2.3,,,7.2,15.6,2.4,SMITHERS A,,,,,1077500.1942.6.23,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,20.6,6,24,1942,,,BC,,,,,0,1942-06-24 00:00:00,,,0,,,8.3,14.5,3.5,SMITHERS A,,,,,1077500.1942.6.24,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,25.6,6,25,1942,,,BC,,,,,0,1942-06-25 00:00:00,,,0,,,5,15.3,2.7,SMITHERS A,,,,,1077500.1942.6.25,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,25,6,26,1942,,,BC,,,,,0,1942-06-26 00:00:00,,,0,,,7.2,16.1,1.9,SMITHERS A,,,,,1077500.1942.6.26,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.1,6,27,1942,,,BC,,,,,0,1942-06-27 00:00:00,,,0,,,6.7,13.9,4.1,SMITHERS A,,,,,1077500.1942.6.27,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,20,6,28,1942,,,BC,,,,,0,1942-06-28 00:00:00,,,0,,,8.3,14.2,3.8,SMITHERS A,,,,,1077500.1942.6.28,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,22.8,6,29,1942,,,BC,,,,,0,1942-06-29 00:00:00,,,0,,,10.6,16.7,1.3,SMITHERS A,,,,,1077500.1942.6.29,
-127.18277777777777,54.82472222222222,,0,,1077500,,1.7,31.1,6,30,1942,,,BC,,,,,0,1942-06-30 00:00:00,,,0,,,8.3,19.7,0,SMITHERS A,,,,,1077500.1942.6.30,
-127.18277777777777,54.82472222222222,,0,,1077500,,3.4,32.2,7,1,1942,,,BC,,,,,0,1942-07-01 00:00:00,,,0,,,10.6,21.4,0,SMITHERS A,,,,,1077500.1942.7.1,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,25.6,7,2,1942,,,BC,,,,,0,1942-07-02 00:00:00,,,0,,,9.4,17.5,0.5,SMITHERS A,,,,,1077500.1942.7.2,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,28.9,7,3,1942,,,BC,,,,,0,1942-07-03 00:00:00,,,0,,,6.7,17.8,0.2,SMITHERS A,,,,,1077500.1942.7.3,
-127.18277777777777,54.82472222222222,,0,T,1077500,,1.5,28.9,7,4,1942,,,BC,,,,,0,1942-07-04 00:00:00,,,0,,,10,19.5,0,SMITHERS A,,,,T,1077500.1942.7.4,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,22.8,7,5,1942,,,BC,,,,,0,1942-07-05 00:00:00,,,0,,,12.8,17.8,0.2,SMITHERS A,,,,,1077500.1942.7.5,
-127.18277777777777,54.82472222222222,,3,,1077500,,0,16.7,7,6,1942,,,BC,,,,,0,1942-07-06 00:00:00,,,3,,,8.3,12.5,5.5,SMITHERS A,,,,,1077500.1942.7.6,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,17.2,7,7,1942,,,BC,,,,,0,1942-07-07 00:00:00,,,0,,,3.9,10.6,7.4,SMITHERS A,,,,,1077500.1942.7.7,
-127.18277777777777,54.82472222222222,,2,,1077500,,0,18.3,7,8,1942,,,BC,,,,,0,1942-07-08 00:00:00,,,2,,,7.2,12.8,5.2,SMITHERS A,,,,,1077500.1942.7.8,
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,18.9,7,9,1942,,,BC,,,,,0,1942-07-09 00:00:00,,,0.5,,,10,14.5,3.5,SMITHERS A,,,,,1077500.1942.7.9,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.7,7,10,1942,,,BC,,,,,0,1942-07-10 00:00:00,,,0,,,5.6,13.7,4.3,SMITHERS A,,,,,1077500.1942.7.10,
-127.18277777777777,54.82472222222222,,3,,1077500,,0,20.6,7,11,1942,,,BC,,,,,0,1942-07-11 00:00:00,,,3,,,7.8,14.2,3.8,SMITHERS A,,,,,1077500.1942.7.11,
-127.18277777777777,54.82472222222222,,1.5,,1077500,,0,18.9,7,12,1942,,,BC,,,,,0,1942-07-12 00:00:00,,,1.5,,,10.6,14.8,3.2,SMITHERS A,,,,,1077500.1942.7.12,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.7,7,13,1942,,,BC,,,,,0,1942-07-13 00:00:00,,,0,,,10.6,16.2,1.8,SMITHERS A,,,,,1077500.1942.7.13,
-127.18277777777777,54.82472222222222,,2.5,,1077500,,0,17.2,7,14,1942,,,BC,,,,,0,1942-07-14 00:00:00,,,2.5,,,10.6,13.9,4.1,SMITHERS A,,,,,1077500.1942.7.14,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,19.4,7,15,1942,,,BC,,,,,0,1942-07-15 00:00:00,,,0,,,10.6,15,3,SMITHERS A,,,,,1077500.1942.7.15,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,22.8,7,16,1942,,,BC,,,,,0,1942-07-16 00:00:00,,,0.3,,,7.8,15.3,2.7,SMITHERS A,,,,,1077500.1942.7.16,
-127.18277777777777,54.82472222222222,,0,,1077500,,0.6,24.4,7,17,1942,,,BC,,,,,0,1942-07-17 00:00:00,,,0,,,12.8,18.6,0,SMITHERS A,,,,,1077500.1942.7.17,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,24.4,7,18,1942,,,BC,,,,,0,1942-07-18 00:00:00,,,0,,,8.9,16.7,1.3,SMITHERS A,,,,,1077500.1942.7.18,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,27.2,7,19,1942,,,BC,,,,,0,1942-07-19 00:00:00,,,0,,,7.2,17.2,0.8,SMITHERS A,,,,,1077500.1942.7.19,
-127.18277777777777,54.82472222222222,,0,,1077500,,0.7,30.6,7,20,1942,,,BC,,,,,0,1942-07-20 00:00:00,,,0,,,6.7,18.7,0,SMITHERS A,,,,,1077500.1942.7.20,
-127.18277777777777,54.82472222222222,,0,,1077500,,0.9,26.1,7,21,1942,,,BC,,,,,0,1942-07-21 00:00:00,,,0,,,11.7,18.9,0,SMITHERS A,,,,,1077500.1942.7.21,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.7,7,22,1942,,,BC,,,,,0,1942-07-22 00:00:00,,,0,,,10,15.9,2.1,SMITHERS A,,,,,1077500.1942.7.22,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,15.6,7,23,1942,,,BC,,,,,0,1942-07-23 00:00:00,,,0,,,7.2,11.4,6.6,SMITHERS A,,,,,1077500.1942.7.23,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,24.4,7,24,1942,,,BC,,,,,0,1942-07-24 00:00:00,,,0,,,11.1,17.8,0.2,SMITHERS A,,,,,1077500.1942.7.24,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,27.8,7,25,1942,,,BC,,,,,0,1942-07-25 00:00:00,,,0,,,6.1,17,1,SMITHERS A,,,,,1077500.1942.7.25,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,26.7,7,26,1942,,,BC,,,,,0,1942-07-26 00:00:00,,,0,,,7.8,17.3,0.7,SMITHERS A,,,,T,1077500.1942.7.26,
-127.18277777777777,54.82472222222222,,0,,1077500,,2,27.2,7,27,1942,,,BC,,,,,0,1942-07-27 00:00:00,,,0,,,12.8,20,0,SMITHERS A,,,,,1077500.1942.7.27,
-127.18277777777777,54.82472222222222,,7.9,,1077500,,0,25,7,28,1942,,,BC,,,,,0,1942-07-28 00:00:00,,,7.9,,,8.9,17,1,SMITHERS A,,,,,1077500.1942.7.28,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,22.8,7,29,1942,,,BC,,,,,0,1942-07-29 00:00:00,,,0,,,11.7,17.3,0.7,SMITHERS A,,,,,1077500.1942.7.29,
-127.18277777777777,54.82472222222222,,0,,1077500,,0.1,27.8,7,30,1942,,,BC,,,,,0,1942-07-30 00:00:00,,,0,,,8.3,18.1,0,SMITHERS A,,,,,1077500.1942.7.30,
-127.18277777777777,54.82472222222222,,0,,1077500,,1.5,26.7,7,31,1942,,,BC,,,,,0,1942-07-31 00:00:00,,,0,,,12.2,19.5,0,SMITHERS A,,,,,1077500.1942.7.31,
-127.18277777777777,54.82472222222222,,0,,1077500,,1.7,26.1,8,1,1942,,,BC,,,,,0,1942-08-01 00:00:00,,,0,,,13.3,19.7,0,SMITHERS A,,,,,1077500.1942.8.1,
-127.18277777777777,54.82472222222222,,0,,1077500,,3.7,28.3,8,2,1942,,,BC,,,,,0,1942-08-02 00:00:00,,,0,,,15,21.7,0,SMITHERS A,,,,,1077500.1942.8.2,
-127.18277777777777,54.82472222222222,,0,,1077500,,2.3,29.4,8,3,1942,,,BC,,,,,0,1942-08-03 00:00:00,,,0,,,11.1,20.3,0,SMITHERS A,,,,,1077500.1942.8.3,
-127.18277777777777,54.82472222222222,,0,,1077500,,1.5,26.1,8,4,1942,,,BC,,,,,0,1942-08-04 00:00:00,,,0,,,12.8,19.5,0,SMITHERS A,,,,,1077500.1942.8.4,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,24.4,8,5,1942,,,BC,,,,,0,1942-08-05 00:00:00,,,0,,,11.1,17.8,0.2,SMITHERS A,,,,,1077500.1942.8.5,
-127.18277777777777,54.82472222222222,,0,,1077500,,0.6,28.3,8,6,1942,,,BC,,,,,0,1942-08-06 00:00:00,,,0,,,8.9,18.6,0,SMITHERS A,,,,,1077500.1942.8.6,
-127.18277777777777,54.82472222222222,,0,,1077500,,0.7,31.7,8,7,1942,,,BC,,,,,0,1942-08-07 00:00:00,,,0,,,5.6,18.7,0,SMITHERS A,,,,,1077500.1942.8.7,
-127.18277777777777,54.82472222222222,,0,,1077500,,1.7,32.2,8,8,1942,,,BC,,,,,0,1942-08-08 00:00:00,,,0,,,7.2,19.7,0,SMITHERS A,,,,,1077500.1942.8.8,
-127.18277777777777,54.82472222222222,,0,,1077500,,1.5,28.3,8,9,1942,,,BC,,,,,0,1942-08-09 00:00:00,,,0,,,10.6,19.5,0,SMITHERS A,,,,,1077500.1942.8.9,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,27.2,8,10,1942,,,BC,,,,,0,1942-08-10 00:00:00,,,0,,,5.6,16.4,1.6,SMITHERS A,,,,,1077500.1942.8.10,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,17.2,8,11,1942,,,BC,,,,,0,1942-08-11 00:00:00,,,0,,,11.1,14.2,3.8,SMITHERS A,,,,,1077500.1942.8.11,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,18.9,8,12,1942,,,BC,,,,,0,1942-08-12 00:00:00,,,0,,,5.6,12.3,5.7,SMITHERS A,,,,,1077500.1942.8.12,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,23.9,8,13,1942,,,BC,,,,,0,1942-08-13 00:00:00,,,0,,,8.3,16.1,1.9,SMITHERS A,,,,,1077500.1942.8.13,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,28.3,8,14,1942,,,BC,,,,,0,1942-08-14 00:00:00,,,0,,,6.7,17.5,0.5,SMITHERS A,,,,,1077500.1942.8.14,
-127.18277777777777,54.82472222222222,,0,,1077500,,2.3,31.7,8,15,1942,,,BC,,,,,0,1942-08-15 00:00:00,,,0,,,8.9,20.3,0,SMITHERS A,,,,,1077500.1942.8.15,
-127.18277777777777,54.82472222222222,,0,,1077500,,0.1,27.2,8,16,1942,,,BC,,,,,0,1942-08-16 00:00:00,,,0,,,8.9,18.1,0,SMITHERS A,,,,,1077500.1942.8.16,
-127.18277777777777,54.82472222222222,,0,T,1077500,,1.7,24.4,8,17,1942,,,BC,,,,,0,1942-08-17 00:00:00,,,0,,,15,19.7,0,SMITHERS A,,,,T,1077500.1942.8.17,
-127.18277777777777,54.82472222222222,,1,,1077500,,0,20,8,18,1942,,,BC,,,,,0,1942-08-18 00:00:00,,,1,,,12.8,16.4,1.6,SMITHERS A,T,,,,1077500.1942.8.18,
-127.18277777777777,54.82472222222222,,13.5,,1077500,,0,16.7,8,19,1942,,,BC,,,,,0,1942-08-19 00:00:00,,,13.5,,,11.7,14.2,3.8,SMITHERS A,,,,,1077500.1942.8.19,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,19.4,8,20,1942,,,BC,,,,,0,1942-08-20 00:00:00,,,0,,,10.6,15,3,SMITHERS A,,,,,1077500.1942.8.20,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,20,8,21,1942,,,BC,,,,,0,1942-08-21 00:00:00,,,0,,,-0.6,9.7,8.3,SMITHERS A,,,,T,1077500.1942.8.21,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,23.9,8,22,1942,,,BC,,,,,0,1942-08-22 00:00:00,,,0,,,10,17,1,SMITHERS A,,,,,1077500.1942.8.22,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,17.2,8,23,1942,,,BC,,,,,0,1942-08-23 00:00:00,,,0.3,,,8.9,13.1,4.9,SMITHERS A,,,,,1077500.1942.8.23,
-127.18277777777777,54.82472222222222,,1.8,,1077500,,0,14.4,8,24,1942,,,BC,,,,,0,1942-08-24 00:00:00,,,1.8,,,7.8,11.1,6.9,SMITHERS A,,,,,1077500.1942.8.24,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,18.9,8,25,1942,,,BC,,,,,0,1942-08-25 00:00:00,,,0,,,8.3,13.6,4.4,SMITHERS A,,,,,1077500.1942.8.25,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,22.2,8,26,1942,,,BC,,,,,0,1942-08-26 00:00:00,,,0,,,2.8,12.5,5.5,SMITHERS A,,,,,1077500.1942.8.26,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,18.9,8,27,1942,,,BC,,,,,0,1942-08-27 00:00:00,,,0,,,10,14.5,3.5,SMITHERS A,,,,,1077500.1942.8.27,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,16.7,8,28,1942,,,BC,,,,,0,1942-08-28 00:00:00,,,0,,,2.8,9.8,8.2,SMITHERS A,,,,,1077500.1942.8.28,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,18.9,8,29,1942,,,BC,,,,,0,1942-08-29 00:00:00,,,0,,,2.2,10.6,7.4,SMITHERS A,,,,,1077500.1942.8.29,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.7,8,30,1942,,,BC,,,,,0,1942-08-30 00:00:00,,,0,,,2.8,12.3,5.7,SMITHERS A,,,,,1077500.1942.8.30,
-127.18277777777777,54.82472222222222,,1.8,,1077500,,0,21.7,8,31,1942,,,BC,,,,,0,1942-08-31 00:00:00,,,1.8,,,5,13.4,4.6,SMITHERS A,,,,,1077500.1942.8.31,
-127.18277777777777,54.82472222222222,,10.4,,1077500,,0,16.7,9,1,1942,,,BC,,,,,0,1942-09-01 00:00:00,,,10.4,,,7.8,12.3,5.7,SMITHERS A,,,,,1077500.1942.9.1,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,16.7,9,2,1942,,,BC,,,,,0,1942-09-02 00:00:00,,,0,,,0,8.4,9.6,SMITHERS A,,,,,1077500.1942.9.2,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,23.9,9,3,1942,,,BC,,,,,0,1942-09-03 00:00:00,,,0,,,-0.6,11.7,6.3,SMITHERS A,,,,,1077500.1942.9.3,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,26.7,9,4,1942,,,BC,,,,,0,1942-09-04 00:00:00,,,0,,,2.2,14.5,3.5,SMITHERS A,,,,,1077500.1942.9.4,
-127.18277777777777,54.82472222222222,,13.2,,1077500,,0,17.8,9,5,1942,,,BC,,,,,0,1942-09-05 00:00:00,,,13.2,,,6.7,12.3,5.7,SMITHERS A,,,,,1077500.1942.9.5,
-127.18277777777777,54.82472222222222,,1,,1077500,,0,16.1,9,6,1942,,,BC,,,,,0,1942-09-06 00:00:00,,,1,,,7.2,11.7,6.3,SMITHERS A,,,,,1077500.1942.9.6,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,17.2,9,7,1942,,,BC,,,,,0,1942-09-07 00:00:00,,,0.3,,,8.9,13.1,4.9,SMITHERS A,,,,,1077500.1942.9.7,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,16.7,9,8,1942,,,BC,,,,,0,1942-09-08 00:00:00,,,0,,,3.9,10.3,7.7,SMITHERS A,,,,,1077500.1942.9.8,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,17.2,9,9,1942,,,BC,,,,,0,1942-09-09 00:00:00,,,0,,,8.3,12.8,5.2,SMITHERS A,,,,,1077500.1942.9.9,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,15,9,10,1942,,,BC,,,,,0,1942-09-10 00:00:00,,,0,,,4.4,9.7,8.3,SMITHERS A,,,,,1077500.1942.9.10,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,19.4,9,11,1942,,,BC,,,,,0,1942-09-11 00:00:00,,,0,,,8.9,14.2,3.8,SMITHERS A,,,,T,1077500.1942.9.11,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,16.7,9,12,1942,,,BC,,,,,0,1942-09-12 00:00:00,,,0,,,6.1,11.4,6.6,SMITHERS A,,,,,1077500.1942.9.12,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,15.6,9,13,1942,,,BC,,,,,0,1942-09-13 00:00:00,,,0,,,1.7,8.7,9.3,SMITHERS A,,,,T,1077500.1942.9.13,
-127.18277777777777,54.82472222222222,,10.4,,1077500,,0,10,9,14,1942,,,BC,,,,,0,1942-09-14 00:00:00,,,10.4,,,5.6,7.8,10.2,SMITHERS A,,,,,1077500.1942.9.14,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,13.9,9,15,1942,,,BC,,,,,0,1942-09-15 00:00:00,,,0,,,5,9.5,8.5,SMITHERS A,,,,,1077500.1942.9.15,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,13.9,9,16,1942,,,BC,,,,,0,1942-09-16 00:00:00,,,0,,,2.2,8.1,9.9,SMITHERS A,,,,,1077500.1942.9.16,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,16.7,9,17,1942,,,BC,,,,,0,1942-09-17 00:00:00,,,0,,,-3.9,6.4,11.6,SMITHERS A,,,,,1077500.1942.9.17,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,16.1,9,18,1942,,,BC,,,,,0,1942-09-18 00:00:00,,,0.3,,,6.7,11.4,6.6,SMITHERS A,,,,,1077500.1942.9.18,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,18.3,9,19,1942,,,BC,,,,,0,1942-09-19 00:00:00,,,0,,,6.1,12.2,5.8,SMITHERS A,,,,,1077500.1942.9.19,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,18.9,9,20,1942,,,BC,,,,,0,1942-09-20 00:00:00,,,0,,,8.9,13.9,4.1,SMITHERS A,,,,,1077500.1942.9.20,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,19.4,9,21,1942,,,BC,,,,,0,1942-09-21 00:00:00,,,0,,,5.6,12.5,5.5,SMITHERS A,,,,,1077500.1942.9.21,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,20.6,9,22,1942,,,BC,,,,,0,1942-09-22 00:00:00,,,0,,,2.8,11.7,6.3,SMITHERS A,,,,,1077500.1942.9.22,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,24.4,9,23,1942,,,BC,,,,,0,1942-09-23 00:00:00,,,0,,,1.7,13.1,4.9,SMITHERS A,,,,,1077500.1942.9.23,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,22.8,9,24,1942,,,BC,,,,,0,1942-09-24 00:00:00,,,0,,,1.7,12.3,5.7,SMITHERS A,,,,,1077500.1942.9.24,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,25.6,9,25,1942,,,BC,,,,,0,1942-09-25 00:00:00,,,0,,,1.1,13.4,4.6,SMITHERS A,,,,,1077500.1942.9.25,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,23.9,9,26,1942,,,BC,,,,,0,1942-09-26 00:00:00,,,0,,,-0.6,11.7,6.3,SMITHERS A,,,,,1077500.1942.9.26,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,22.2,9,27,1942,,,BC,,,,,0,1942-09-27 00:00:00,,,0,,,0.6,11.4,6.6,SMITHERS A,,,,,1077500.1942.9.27,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,14.4,9,28,1942,,,BC,,,,,0,1942-09-28 00:00:00,,,0,,,1.1,7.8,10.2,SMITHERS A,,,,,1077500.1942.9.28,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,17.2,9,29,1942,,,BC,,,,,0,1942-09-29 00:00:00,,,0.3,,,0,8.6,9.4,SMITHERS A,,,,,1077500.1942.9.29,
-127.18277777777777,54.82472222222222,,1,,1077500,,0,17.8,9,30,1942,,,BC,,,,,0,1942-09-30 00:00:00,,,1,,,5,11.4,6.6,SMITHERS A,,,,,1077500.1942.9.30,
-127.18277777777777,54.82472222222222,,1.3,,1077500,,0,13.9,10,1,1942,,,BC,,,,,0,1942-10-01 00:00:00,,,1.3,,,5,9.5,8.5,SMITHERS A,,,,,1077500.1942.10.1,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,13.9,10,2,1942,,,BC,,,,,0,1942-10-02 00:00:00,,,0,,,5.6,9.8,8.2,SMITHERS A,,,,,1077500.1942.10.2,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,11.1,10,3,1942,,,BC,,,,,0,1942-10-03 00:00:00,,,0,,,2.2,6.7,11.3,SMITHERS A,,,,,1077500.1942.10.3,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,13.9,10,4,1942,,,BC,,,,,0,1942-10-04 00:00:00,,,0,,,5,9.5,8.5,SMITHERS A,,,,,1077500.1942.10.4,
-127.18277777777777,54.82472222222222,,5.1,,1077500,,0,11.7,10,5,1942,,,BC,,,,,0,1942-10-05 00:00:00,,,5.1,,,-0.6,5.6,12.4,SMITHERS A,,,,,1077500.1942.10.5,
-127.18277777777777,54.82472222222222,,3.8,,1077500,,0,10,10,6,1942,,,BC,,,,,0,1942-10-06 00:00:00,,,3.8,,,2.8,6.4,11.6,SMITHERS A,,,,,1077500.1942.10.6,
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,11.1,10,7,1942,,,BC,,,,,0,1942-10-07 00:00:00,,,0.8,,,1.7,6.4,11.6,SMITHERS A,,,,,1077500.1942.10.7,
