x,y,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,SNOW_ON_GROUND_FLAG,LOCAL_MONTH,LOCAL_YEAR,MIN_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY_FLAG,LOCAL_DAY,STATION_NAME,DIRECTION_MAX_GUST,MIN_TEMPERATURE,SPEED_MAX_GUST_FLAG,ID,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN_FLAG,LOCAL_DATE,TOTAL_SNOW,TOTAL_PRECIPITATION,SNOW_ON_GROUND,PROVINCE_CODE,MIN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,TOTAL_RAIN
-117.86666666666666,53.35,,0,18.8,,,0.8,,,7,2021,,26.5,,,3060903,,30,BRULE BLACK CAT,,11,,3060903.2021.7.30,,,2021-07-30 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,0,19,,,1,,,7,2021,,27.5,,,3060903,,31,BRULE BLACK CAT,,10.5,,3060903.2021.7.31,,,2021-07-31 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,0.2,17.8,,,0,,,8,2021,,25,,,3060903,,1,BRULE BLACK CAT,,10.5,,3060903.2021.8.1,,,2021-08-01 00:00:00,0,2.6,0,AB,,,,,2.6
-117.86666666666666,53.35,,0.7,17.3,,,0,,,8,2021,,23,,,3060903,,2,BRULE BLACK CAT,,11.5,,3060903.2021.8.2,,,2021-08-02 00:00:00,0,0.6,0,AB,,,,,0.6
-117.86666666666666,53.35,,0,19.5,,,1.5,,,8,2021,,29,,,3060903,,3,BRULE BLACK CAT,,10,,3060903.2021.8.3,,,2021-08-03 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,0,19.3,,,1.3,,,8,2021,,30,,,3060903,,4,BRULE BLACK CAT,,8.5,,3060903.2021.8.4,,,2021-08-04 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,0,20,,,2,,,8,2021,,30.5,,,3060903,,5,BRULE BLACK CAT,,9.5,,3060903.2021.8.5,,,2021-08-05 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,1.7,16.3,,,0,,,8,2021,,21,,,3060903,,6,BRULE BLACK CAT,,11.5,,3060903.2021.8.6,,,2021-08-06 00:00:00,0,1.8,0,AB,,,,,1.8
-117.86666666666666,53.35,,3.5,14.5,,,0,,,8,2021,,23,,,3060903,,7,BRULE BLACK CAT,,6,,3060903.2021.8.7,,,2021-08-07 00:00:00,0,0.2,0,AB,,,,,0.2
-117.86666666666666,53.35,,1.7,16.3,,,0,,,8,2021,,22.5,,,3060903,,8,BRULE BLACK CAT,,10,,3060903.2021.8.8,,,2021-08-08 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,2.2,15.8,,,0,,,8,2021,,28,,,3060903,,9,BRULE BLACK CAT,,3.5,,3060903.2021.8.9,,,2021-08-09 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,0,19,,,1,,,8,2021,,24.5,,,3060903,,10,BRULE BLACK CAT,,13.5,,3060903.2021.8.10,,,2021-08-10 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,0.2,17.8,,,0,,,8,2021,,25,,,3060903,,11,BRULE BLACK CAT,,10.5,,3060903.2021.8.11,,,2021-08-11 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,2.2,15.8,,,0,,,8,2021,,27.5,,,3060903,,12,BRULE BLACK CAT,,4,,3060903.2021.8.12,,,2021-08-12 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,0,18.8,,,0.8,,,8,2021,,32.5,,,3060903,,13,BRULE BLACK CAT,,5,,3060903.2021.8.13,,,2021-08-13 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,0,20.8,,,2.8,,,8,2021,,29.5,,,3060903,,14,BRULE BLACK CAT,,12,,3060903.2021.8.14,,,2021-08-14 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,0,20.3,,,2.3,,,8,2021,,26.5,,,3060903,,15,BRULE BLACK CAT,,14,,3060903.2021.8.15,,,2021-08-15 00:00:00,0,0.2,0,AB,,,,,0.2
-117.86666666666666,53.35,,2.5,15.5,,,0,,,8,2021,,21,,,3060903,,16,BRULE BLACK CAT,,10,,3060903.2021.8.16,,,2021-08-16 00:00:00,0,5.4,0,AB,,,,,5.4
-117.86666666666666,53.35,,4.5,13.5,,,0,,,8,2021,,18.5,,,3060903,,17,BRULE BLACK CAT,,8.5,,3060903.2021.8.17,,,2021-08-17 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,6.5,11.5,,,0,,,8,2021,,23,,,3060903,,18,BRULE BLACK CAT,,0,,3060903.2021.8.18,,,2021-08-18 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,3.7,14.3,,,0,,,8,2021,,19,,,3060903,,19,BRULE BLACK CAT,,9.5,,3060903.2021.8.19,,,2021-08-19 00:00:00,0,2.4,0,AB,,,,,2.4
-117.86666666666666,53.35,,7.2,10.8,,,0,,,8,2021,,19,,,3060903,,20,BRULE BLACK CAT,,2.5,,3060903.2021.8.20,,,2021-08-20 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,5.7,12.3,,,0,,,8,2021,,22.5,,,3060903,,21,BRULE BLACK CAT,,2,,3060903.2021.8.21,,,2021-08-21 00:00:00,0,5,0,AB,,,,,5
-117.86666666666666,53.35,,7,11,,,0,,,8,2021,,13.5,,,3060903,,22,BRULE BLACK CAT,,8.5,,3060903.2021.8.22,,,2021-08-22 00:00:00,0,28.2,0,AB,,,,,28.2
-117.86666666666666,53.35,,,,M,M,,,,8,2021,,,M,,3060903,,23,BRULE BLACK CAT,,4,,3060903.2021.8.23,,,2021-08-23 00:00:00,0,7.4,0,AB,,M,,,7.4
-117.86666666666666,53.35,,8,10,,,0,,,8,2021,,18.5,,,3060903,,24,BRULE BLACK CAT,,1.5,,3060903.2021.8.24,,,2021-08-24 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,8,10,,,0,,,8,2021,,22,,,3060903,,25,BRULE BLACK CAT,,-2,,3060903.2021.8.25,,,2021-08-25 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,8.5,9.5,,,0,,,8,2021,,20,,,3060903,,26,BRULE BLACK CAT,,-1,,3060903.2021.8.26,T,T,2021-08-26 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,9,9,,,0,,,8,2021,,17.5,,,3060903,,27,BRULE BLACK CAT,,0.5,,3060903.2021.8.27,,,2021-08-27 00:00:00,0,1.6,0,AB,,,,,1.6
-117.86666666666666,53.35,,6.7,11.3,,,0,,,8,2021,,20.5,,,3060903,,28,BRULE BLACK CAT,,2,,3060903.2021.8.28,,,2021-08-28 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,5,13,,,0,,,8,2021,,23.5,,,3060903,,29,BRULE BLACK CAT,,2.5,,3060903.2021.8.29,,,2021-08-29 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,5.5,12.5,,,0,,,8,2021,,20,,,3060903,,30,BRULE BLACK CAT,,5,,3060903.2021.8.30,,,2021-08-30 00:00:00,0,16,0,AB,,,,,16
-117.86666666666666,53.35,,11,7,,,0,,,8,2021,,8.5,,,3060903,,31,BRULE BLACK CAT,,5.5,,3060903.2021.8.31,,,2021-08-31 00:00:00,0,56,0,AB,,,,,56
-117.86666666666666,53.35,,11.2,6.8,,,0,,,9,2021,,10,,,3060903,,1,BRULE BLACK CAT,,3.5,,3060903.2021.9.1,,,2021-09-01 00:00:00,0,3.8,0,AB,,,,,3.8
-117.86666666666666,53.35,,7.2,10.8,,,0,,,9,2021,,17,,,3060903,,2,BRULE BLACK CAT,,4.5,,3060903.2021.9.2,,,2021-09-02 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,7.7,10.3,,,0,,,9,2021,,21,,,3060903,,3,BRULE BLACK CAT,,-0.5,,3060903.2021.9.3,,,2021-09-03 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,5,13,,,0,,,9,2021,,22.5,,,3060903,,4,BRULE BLACK CAT,,3.5,,3060903.2021.9.4,,,2021-09-04 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,4,14,,,0,,,9,2021,,22,,,3060903,,5,BRULE BLACK CAT,,6,,3060903.2021.9.5,,,2021-09-05 00:00:00,0,0.4,0,AB,,,,,0.4
-117.86666666666666,53.35,,5.7,12.3,,,0,,,9,2021,,20.5,,,3060903,,6,BRULE BLACK CAT,,4,,3060903.2021.9.6,,,2021-09-06 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,4.2,13.8,,,0,,,9,2021,,23.5,,,3060903,,7,BRULE BLACK CAT,,4,,3060903.2021.9.7,,,2021-09-07 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,7.7,10.3,,,0,,,9,2021,,16.5,,,3060903,,8,BRULE BLACK CAT,,4,,3060903.2021.9.8,,,2021-09-08 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,3.2,14.8,,,0,,,9,2021,,21.5,,,3060903,,9,BRULE BLACK CAT,,8,,3060903.2021.9.9,,,2021-09-09 00:00:00,0,0.8,0,AB,,,,,0.8
-117.86666666666666,53.35,,5.2,12.8,,,0,,,9,2021,,19.5,,,3060903,,10,BRULE BLACK CAT,,6,,3060903.2021.9.10,,,2021-09-10 00:00:00,0,1.6,0,AB,,,,,1.6
-117.86666666666666,53.35,,4.7,13.3,,,0,,,9,2021,,22,,,3060903,,11,BRULE BLACK CAT,,4.5,,3060903.2021.9.11,,,2021-09-11 00:00:00,0,1.2,0,AB,,,,,1.2
-117.86666666666666,53.35,,6.7,11.3,,,0,,,9,2021,,16.5,,,3060903,,12,BRULE BLACK CAT,,6,,3060903.2021.9.12,,,2021-09-12 00:00:00,0,1.2,0,AB,,,,,1.2
-117.86666666666666,53.35,,9.7,8.3,,,0,,,9,2021,,18.5,,,3060903,,13,BRULE BLACK CAT,,-2,,3060903.2021.9.13,,,2021-09-13 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,9.5,8.5,,,0,,,9,2021,,17,,,3060903,,14,BRULE BLACK CAT,,0,,3060903.2021.9.14,,,2021-09-14 00:00:00,0,3.6,0,AB,,,,,3.6
-117.86666666666666,53.35,,11.7,6.3,,,0,,,9,2021,,13,,,3060903,,15,BRULE BLACK CAT,,-0.5,,3060903.2021.9.15,,,2021-09-15 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,11.2,6.8,,,0,,,9,2021,,14,,,3060903,,16,BRULE BLACK CAT,,-0.5,,3060903.2021.9.16,,,2021-09-16 00:00:00,0,0.2,0,AB,,,,,0.2
-117.86666666666666,53.35,,11,7,,,0,,,9,2021,,15,,,3060903,,17,BRULE BLACK CAT,,-1,,3060903.2021.9.17,T,T,2021-09-17 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,8.2,9.8,,,0,,,9,2021,,17,,,3060903,,18,BRULE BLACK CAT,,2.5,,3060903.2021.9.18,T,T,2021-09-18 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,9.5,8.5,,,0,,,9,2021,,16.5,,,3060903,,19,BRULE BLACK CAT,,0.5,,3060903.2021.9.19,,,2021-09-19 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,10.2,7.8,,,0,,,9,2021,,17,,,3060903,,20,BRULE BLACK CAT,,-1.5,,3060903.2021.9.20,,,2021-09-20 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,,,M,M,,,,9,2021,,18.5,,,3060903,,21,BRULE BLACK CAT,,,,3060903.2021.9.21,,,2021-09-21 00:00:00,0,0,0,AB,M,M,,,0
-117.86666666666666,53.35,,5.7,12.3,,,0,,,9,2021,,19,,,3060903,,22,BRULE BLACK CAT,,5.5,,3060903.2021.9.22,,,2021-09-22 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,10.7,7.3,,,0,,,9,2021,,14.5,,,3060903,,23,BRULE BLACK CAT,,0,,3060903.2021.9.23,,,2021-09-23 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,6.2,11.8,,,0,,,9,2021,,21,,,3060903,,24,BRULE BLACK CAT,,2.5,,3060903.2021.9.24,,,2021-09-24 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,6.5,11.5,,,0,,,9,2021,,20,,,3060903,,25,BRULE BLACK CAT,,3,,3060903.2021.9.25,,,2021-09-25 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,5.2,12.8,,,0,,,9,2021,,21,,,3060903,,26,BRULE BLACK CAT,,4.5,,3060903.2021.9.26,,,2021-09-26 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,7,11,,,0,,,9,2021,,18.5,,,3060903,,27,BRULE BLACK CAT,,3.5,,3060903.2021.9.27,T,T,2021-09-27 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,8.2,9.8,,,0,,,9,2021,,15.5,,,3060903,,28,BRULE BLACK CAT,,4,,3060903.2021.9.28,,,2021-09-28 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,8.7,9.3,,,0,,,9,2021,,19.5,,,3060903,,29,BRULE BLACK CAT,,-1,,3060903.2021.9.29,,,2021-09-29 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,6,12,,,0,,,9,2021,,17,,,3060903,,30,BRULE BLACK CAT,,7,,3060903.2021.9.30,T,T,2021-09-30 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,11.2,6.8,,,0,,,10,2021,,15,,,3060903,,1,BRULE BLACK CAT,,-1.5,,3060903.2021.10.1,,,2021-10-01 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,9.2,8.8,,,0,,,10,2021,,15,,,3060903,,2,BRULE BLACK CAT,,2.5,,3060903.2021.10.2,,,2021-10-02 00:00:00,0,0.4,0,AB,,,,,0.4
-117.86666666666666,53.35,,10.2,7.8,,,0,,,10,2021,,14.5,,,3060903,,3,BRULE BLACK CAT,,1,,3060903.2021.10.3,,,2021-10-03 00:00:00,0,1.4,0,AB,,,,,1.4
-117.86666666666666,53.35,,14.7,3.3,,,0,,,10,2021,,5.5,,,3060903,,4,BRULE BLACK CAT,,1,,3060903.2021.10.4,,,2021-10-04 00:00:00,0,1.4,0,AB,,,,,1.4
-117.86666666666666,53.35,,14,4,,,0,,,10,2021,,8,,,3060903,,5,BRULE BLACK CAT,,0,,3060903.2021.10.5,,,2021-10-05 00:00:00,0,2.4,0,AB,,,,,2.4
-117.86666666666666,53.35,,12.5,5.5,,,0,,,10,2021,,12,,,3060903,,6,BRULE BLACK CAT,,-1,,3060903.2021.10.6,,,2021-10-06 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,14.2,3.8,,,0,,,10,2021,,11,,,3060903,,7,BRULE BLACK CAT,,-3.5,,3060903.2021.10.7,,,2021-10-07 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,15.5,2.5,,,0,,,10,2021,,11,,,3060903,,8,BRULE BLACK CAT,,-6,,3060903.2021.10.8,,,2021-10-08 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,T,12.2,5.8,,,0,,,10,2021,,15,,,3060903,,9,BRULE BLACK CAT,,-3.5,,3060903.2021.10.9,,,2021-10-09 00:00:00,0,4.4,0,AB,,,,,4.4
-117.86666666666666,53.35,,14,4,,,0,,T,10,2021,,7.5,,,3060903,,10,BRULE BLACK CAT,,0.5,,3060903.2021.10.10,,,2021-10-10 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,17.2,0.8,,,0,,,10,2021,,6,,,3060903,,11,BRULE BLACK CAT,,-4.5,,3060903.2021.10.11,,,2021-10-11 00:00:00,0,1.4,0,AB,,,,,1.4
-117.86666666666666,53.35,,17.7,0.3,,,0,,,10,2021,,8.5,,,3060903,,12,BRULE BLACK CAT,,-8,,3060903.2021.10.12,,,2021-10-12 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,15,3,,,0,,,10,2021,,10,,,3060903,,13,BRULE BLACK CAT,,-4,,3060903.2021.10.13,,,2021-10-13 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,16.7,1.3,,,0,,,10,2021,,10.5,,,3060903,,14,BRULE BLACK CAT,,-8,,3060903.2021.10.14,,,2021-10-14 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,13,5,,,0,,,10,2021,,14,,,3060903,,15,BRULE BLACK CAT,,-4,,3060903.2021.10.15,,,2021-10-15 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,10.7,7.3,,,0,,,10,2021,,15.5,,,3060903,,16,BRULE BLACK CAT,,-1,,3060903.2021.10.16,,,2021-10-16 00:00:00,0,0.4,0,AB,,,,,0.4
-117.86666666666666,53.35,,13.5,4.5,,,0,,,10,2021,,7.5,,,3060903,,17,BRULE BLACK CAT,,1.5,,3060903.2021.10.17,,,2021-10-17 00:00:00,2,2,0,AB,,,,,0
-117.86666666666666,53.35,,17,1,,,0,,,10,2021,,2.5,,,3060903,,18,BRULE BLACK CAT,,-0.5,,3060903.2021.10.18,,,2021-10-18 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,14.5,3.5,,,0,,,10,2021,,6.5,,,3060903,,19,BRULE BLACK CAT,,0.5,,3060903.2021.10.19,,,2021-10-19 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,15,3,,,0,,,10,2021,,10,,,3060903,,20,BRULE BLACK CAT,,-4,,3060903.2021.10.20,,,2021-10-20 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,12.7,5.3,,,0,,,10,2021,,14,,,3060903,,21,BRULE BLACK CAT,,-3.5,,3060903.2021.10.21,,,2021-10-21 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,13,5,,,0,,,10,2021,,12.5,,,3060903,,22,BRULE BLACK CAT,,-2.5,,3060903.2021.10.22,,,2021-10-22 00:00:00,0,0.2,0,AB,,,,,0.2
-117.86666666666666,53.35,,13.5,4.5,,,0,,,10,2021,,9.5,,,3060903,,23,BRULE BLACK CAT,,-0.5,,3060903.2021.10.23,,,2021-10-23 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,13,5,,,0,,,10,2021,,12.5,,,3060903,,24,BRULE BLACK CAT,,-2.5,,3060903.2021.10.24,,,2021-10-24 00:00:00,0,0.8,0,AB,,,,,0.8
-117.86666666666666,53.35,,12.7,5.3,,,0,,,10,2021,,12.5,,,3060903,,25,BRULE BLACK CAT,,-2,,3060903.2021.10.25,,,2021-10-25 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,11.2,6.8,,,0,,,10,2021,,12.5,,,3060903,,26,BRULE BLACK CAT,,1,,3060903.2021.10.26,T,T,2021-10-26 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,,,M,M,,,,10,2021,,10,,,3060903,,27,BRULE BLACK CAT,,,,3060903.2021.10.27,,,2021-10-27 00:00:00,0,0,0,AB,M,M,,,0
-117.86666666666666,53.35,,17.5,0.5,,,0,,,10,2021,,7,,,3060903,,28,BRULE BLACK CAT,,-6,,3060903.2021.10.28,,,2021-10-28 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,T,18.3,-0.3,,,0,,,10,2021,,6,,,3060903,,29,BRULE BLACK CAT,,-6.5,,3060903.2021.10.29,T,,2021-10-29 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,21.8,-3.8,,,0,,,10,2021,,4.5,,,3060903,,30,BRULE BLACK CAT,,-12,,3060903.2021.10.30,,,2021-10-30 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,24.5,-6.5,,,0,,,10,2021,,2,,,3060903,,31,BRULE BLACK CAT,,-15,,3060903.2021.10.31,,,2021-10-31 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,24.5,-6.5,,,0,,,11,2021,,4,,,3060903,,1,BRULE BLACK CAT,,-17,,3060903.2021.11.1,,,2021-11-01 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,,,M,M,,,,11,2021,,,M,,3060903,,2,BRULE BLACK CAT,,-12,,3060903.2021.11.2,,,2021-11-02 00:00:00,0,0,0,AB,,M,,,0
-117.86666666666666,53.35,,12,6,,,0,,,11,2021,,15.5,,,3060903,,3,BRULE BLACK CAT,,-3.5,,3060903.2021.11.3,,,2021-11-03 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,15.2,2.8,,,0,,,11,2021,,8.5,,,3060903,,4,BRULE BLACK CAT,,-3,,3060903.2021.11.4,,,2021-11-04 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,13,5,,,0,,,11,2021,,12,,,3060903,,5,BRULE BLACK CAT,,-2,,3060903.2021.11.5,,,2021-11-05 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,18.3,-0.3,,,0,,,11,2021,,7,,,3060903,,6,BRULE BLACK CAT,,-7.5,,3060903.2021.11.6,,,2021-11-06 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,18.8,-0.8,,,0,,,11,2021,,6,,,3060903,,7,BRULE BLACK CAT,,-7.5,,3060903.2021.11.7,,,2021-11-07 00:00:00,0.2,0.2,0,AB,,,,,0
-117.86666666666666,53.35,,17.5,0.5,,,0,,T,11,2021,,5.5,,,3060903,,8,BRULE BLACK CAT,,-4.5,,3060903.2021.11.8,,,2021-11-08 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,22.3,-4.3,,,0,,,11,2021,,0.5,,,3060903,,9,BRULE BLACK CAT,,-9,,3060903.2021.11.9,,,2021-11-09 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,18.5,-0.5,,,0,,,11,2021,,7,,,3060903,,10,BRULE BLACK CAT,,-8,,3060903.2021.11.10,,,2021-11-10 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,20,-2,,,0,,,11,2021,,6,,,3060903,,11,BRULE BLACK CAT,,-10,,3060903.2021.11.11,T,T,2021-11-11 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,17.5,0.5,,,0,,,11,2021,,6.5,,,3060903,,12,BRULE BLACK CAT,,-5.5,,3060903.2021.11.12,T,T,2021-11-12 00:00:00,0,0,0,AB,,,,,0
-117.86666666666666,53.35,,15.7,2.3,,,0,,,11,2021,,9,,,3060903,,13,BRULE BLACK CAT,,-4.5,,3060903.2021.11.13,,T,2021-11-13 00:00:00,2,2,0,AB,,,,,0
-117.86666666666666,53.35,,18.5,-0.5,,,0,,,11,2021,,2,,,3060903,,14,BRULE BLACK CAT,,-3,,3060903.2021.11.14,,,2021-11-14 00:00:00,6.2,6.2,2,AB,,,,,0
-117.86666666666666,53.35,,21.5,-3.5,,,0,,,11,2021,,-1,,,3060903,,15,BRULE BLACK CAT,,-6,,3060903.2021.11.15,,,2021-11-15 00:00:00,14.2,14.2,8,AB,,,,,0
-117.86666666666666,53.35,,23.3,-5.3,,,0,,,11,2021,,-2.5,,,3060903,,16,BRULE BLACK CAT,,-8,,3060903.2021.11.16,,,2021-11-16 00:00:00,0,0,20,AB,,,,,0
-117.86666666666666,53.35,,29.3,-11.3,,,0,,,11,2021,,-4,,,3060903,,17,BRULE BLACK CAT,,-18.5,,3060903.2021.11.17,,,2021-11-17 00:00:00,0,0,19,AB,,,,,0
-117.86666666666666,53.35,,23.3,-5.3,,,0,,,11,2021,,-1.5,,,3060903,,18,BRULE BLACK CAT,,-9,,3060903.2021.11.18,,,2021-11-18 00:00:00,0,0,18,AB,,,,,0
-117.86666666666666,53.35,,26.5,-8.5,,,0,,,11,2021,,1,,,3060903,,19,BRULE BLACK CAT,,-18,,3060903.2021.11.19,,,2021-11-19 00:00:00,0,0,17,AB,,,,,0
-117.86666666666666,53.35,,23.5,-5.5,,,0,,,11,2021,,2.5,,,3060903,,20,BRULE BLACK CAT,,-13.5,,3060903.2021.11.20,,,2021-11-20 00:00:00,5.2,5.2,16,AB,,,,,0
-117.86666666666666,53.35,,,,M,M,,,,11,2021,,,M,,3060903,,21,BRULE BLACK CAT,,-11.5,,3060903.2021.11.21,,,2021-11-21 00:00:00,0,0,20,AB,,M,,,0
-117.86666666666666,53.35,,13.5,4.5,,,0,,,11,2021,,10,,,3060903,,22,BRULE BLACK CAT,,-1,,3060903.2021.11.22,,,2021-11-22 00:00:00,0,0,18,AB,,,,,0
-117.86666666666666,53.35,,,,M,M,,,,11,2021,,,M,,3060903,,23,BRULE BLACK CAT,,-5.5,,3060903.2021.11.23,,,2021-11-23 00:00:00,0,0,17,AB,,M,,,0
-117.86666666666666,53.35,,,,M,M,,,,11,2021,,,M,,3060903,,24,BRULE BLACK CAT,,-16,,3060903.2021.11.24,,,2021-11-24 00:00:00,0,0,16,AB,,M,,,0
-117.86666666666666,53.35,,15.2,2.8,,,0,,,11,2021,,7,,,3060903,,25,BRULE BLACK CAT,,-1.5,,3060903.2021.11.25,,,2021-11-25 00:00:00,0,0,15,AB,,,,,0
-117.86666666666666,53.35,T,15.5,2.5,,,0,,,11,2021,,6,,,3060903,,26,BRULE BLACK CAT,,-1,,3060903.2021.11.26,T,,2021-11-26 00:00:00,0,0,14,AB,,,,,0
-117.86666666666666,53.35,,17.2,0.8,,,0,,,11,2021,,8,,,3060903,,27,BRULE BLACK CAT,,-6.5,,3060903.2021.11.27,,,2021-11-27 00:00:00,0,0,12,AB,,,,,0
-117.86666666666666,53.35,,14,4,,,0,,,11,2021,,7,,,3060903,,28,BRULE BLACK CAT,,1,,3060903.2021.11.28,,,2021-11-28 00:00:00,0,0,11,AB,,,,,0
-117.86666666666666,53.35,,16,2,,,0,,,11,2021,,7.5,,,3060903,,29,BRULE BLACK CAT,,-3.5,,3060903.2021.11.29,,,2021-11-29 00:00:00,0,0,10,AB,,,,,0
-117.86666666666666,53.35,,13.2,4.8,,,0,,,11,2021,,8.5,,,3060903,,30,BRULE BLACK CAT,,1,,3060903.2021.11.30,,,2021-11-30 00:00:00,0,0.8,10,AB,,,,,0.8
-117.86666666666666,53.35,T,14.5,3.5,,,0,,,12,2021,,6,,,3060903,,1,BRULE BLACK CAT,,1,,3060903.2021.12.1,T,,2021-12-01 00:00:00,0,0,7,AB,,,,,0
-117.86666666666666,53.35,,20.8,-2.8,,,0,,,12,2021,,1,,,3060903,,2,BRULE BLACK CAT,,-6.5,,3060903.2021.12.2,,,2021-12-02 00:00:00,0,0,6,AB,,,,,0
-117.86666666666666,53.35,,,,M,M,,,,12,2021,,,M,,3060903,,3,BRULE BLACK CAT,,,,3060903.2021.12.3,,,2021-12-03 00:00:00,0,0,5,AB,M,M,,,0
-117.86666666666666,53.35,,30,-12,,,0,,,12,2021,,-8.5,,,3060903,,4,BRULE BLACK CAT,,-15.5,,3060903.2021.12.4,,,2021-12-04 00:00:00,0.2,0.2,5,AB,,,,,0
