x,y,MEAN_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_RAIN_FLAG,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,LOCAL_MONTH,LOCAL_DAY,LOCAL_YEAR,SPEED_MAX_GUST_FLAG,MAX_REL_HUMIDITY_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,DIRECTION_MAX_GUST,TOTAL_SNOW,LOCAL_DATE,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,TOTAL_RAIN,MIN_REL_HUMIDITY,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS,STATION_NAME,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,ID,MAX_REL_HUMIDITY
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,20,9,10,1955,,,BC,,,0,0,0,1955-09-10 00:00:00,,,0,41,,-3.3,8.4,9.6,PRINCE GEORGE A,,,,,1096450.1955.9.10,96
-122.67888888888889,53.89083333333333,,2.3,,1096450,0,0,20.6,9,11,1955,,,BC,,,0,0,0,1955-09-11 00:00:00,,,2.3,42,,-0.6,10,8,PRINCE GEORGE A,,,,,1096450.1955.9.11,100
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,16.7,9,12,1955,,,BC,,,0,0,0,1955-09-12 00:00:00,,,0,48,,6.7,11.7,6.3,PRINCE GEORGE A,,,,,1096450.1955.9.12,96
-122.67888888888889,53.89083333333333,,3,,1096450,0,0,18.3,9,13,1955,,,BC,,,0,0,0,1955-09-13 00:00:00,,,3,52,,3.3,10.8,7.2,PRINCE GEORGE A,,,,,1096450.1955.9.13,96
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,15,9,14,1955,,,BC,,,0,0,0,1955-09-14 00:00:00,,,0,44,,4.4,9.7,8.3,PRINCE GEORGE A,,,,,1096450.1955.9.14,100
-122.67888888888889,53.89083333333333,,0.3,,1096450,0,0,15.6,9,15,1955,,,BC,,,0,0,0,1955-09-15 00:00:00,,,0.3,39,,-2.2,6.7,11.3,PRINCE GEORGE A,,,,,1096450.1955.9.15,100
-122.67888888888889,53.89083333333333,,0.5,,1096450,0,0,13.9,9,16,1955,,,BC,,,0,0,0,1955-09-16 00:00:00,,,0.5,42,,-2.8,5.6,12.4,PRINCE GEORGE A,,,,,1096450.1955.9.16,100
-122.67888888888889,53.89083333333333,,0,T,1096450,0,0,16.7,9,17,1955,,,BC,,,0,0,0,1955-09-17 00:00:00,,,0,48,,5.6,11.2,6.8,PRINCE GEORGE A,,,,T,1096450.1955.9.17,100
-122.67888888888889,53.89083333333333,,0.3,,1096450,0,0,19.4,9,18,1955,,,BC,,,0,0,0,1955-09-18 00:00:00,,,0.3,58,,7.8,13.6,4.4,PRINCE GEORGE A,,,,,1096450.1955.9.18,96
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,14.4,9,19,1955,,,BC,,,0,0,0,1955-09-19 00:00:00,,,0,43,,9.4,11.9,6.1,PRINCE GEORGE A,,,,,1096450.1955.9.19,92
