x,y,ID,COOLING_DEGREE_DAYS,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION,COOLING_DEGREE_DAYS_FLAG,TOTAL_RAIN_FLAG,TOTAL_SNOW,LOCAL_DAY,LOCAL_YEAR,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS,LOCAL_MONTH,SNOW_ON_GROUND,MIN_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE_FLAG,STATION_NAME,SPEED_MAX_GUST,TOTAL_PRECIPITATION_FLAG,MAX_REL_HUMIDITY,TOTAL_SNOW_FLAG,TOTAL_RAIN,MIN_REL_HUMIDITY_FLAG,LOCAL_DATE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG
-116.34455555555556,51.44288888888889,11790J1.1992.11.1,0.0,,,,,,1,1992,,17.5,11,,-1.1,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-01 00:00:00,0.5,,2.1,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.2,0.0,,,,,,2,1992,,18.9,11,,-3.6,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-02 00:00:00,-0.9,,1.9,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.3,0.0,,,,,,3,1992,,21.3,11,,-9.3,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-03 00:00:00,-3.3,,2.8,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.4,0.0,,,,,,4,1992,,21.9,11,,-6.1,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-04 00:00:00,-3.9,,-1.6,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.5,0.0,,,,,,5,1992,,20.4,11,,-3.6,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-05 00:00:00,-2.4,,-1.1,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.6,0.0,,,,,,6,1992,,20.7,11,,-4.1,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-06 00:00:00,-2.7,,-1.3,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.7,0.0,,,,,,7,1992,,19.6,11,,-2.9,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-07 00:00:00,-1.6,,-0.3,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.8,0.0,,,,,,8,1992,,21.7,11,,-6.1,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-08 00:00:00,-3.7,,-1.2,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.9,0.0,,,,,,9,1992,,24.8,11,,-11.3,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-09 00:00:00,-6.8,,-2.2,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.10,0.0,,,,,,10,1992,,25.1,11,,-9.3,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-10 00:00:00,-7.1,,-4.8,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.11,0.0,,,,,,11,1992,,23.1,11,,-8.4,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-11 00:00:00,-5.1,,-1.7,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.12,0.0,,,,,,12,1992,,26.7,11,,-12.1,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-12 00:00:00,-8.7,,-5.3,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.13,0.0,,,,,,13,1992,,22.7,11,,-7.0,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-13 00:00:00,-4.7,,-2.4,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.14,0.0,,,,,,14,1992,,18.7,11,,-2.7,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-14 00:00:00,-0.7,,1.3,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.15,0.0,,,,,,15,1992,,17.9,11,,-1.0,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-15 00:00:00,0.1,,1.2,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.16,0.0,,,,,,16,1992,,19.5,11,,-4.4,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-16 00:00:00,-1.5,,1.5,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.17,0.0,,,,,,17,1992,,20.3,11,,-3.8,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-17 00:00:00,-2.3,,-0.7,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.18,0.0,,,,,,18,1992,,19.6,11,,-2.6,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-18 00:00:00,-1.6,,-0.5,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.19,0.0,,,,,,19,1992,,22.0,11,,-6.2,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-19 00:00:00,-4.0,,-1.8,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.20,0.0,,,,,,20,1992,,22.2,11,,-7.7,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-20 00:00:00,-4.2,,-0.7,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.21,0.0,,,,,,21,1992,,23.9,11,,-7.8,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-21 00:00:00,-5.9,,-3.9,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.22,0.0,,,,,,22,1992,,27.4,11,,-15.7,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-22 00:00:00,-9.4,,-3.1,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.23,0.0,,,,,,23,1992,,34.3,11,,-22.3,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-23 00:00:00,-16.3,,-10.3,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.24,0.0,,,,,,24,1992,,32.7,11,,-20.6,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-24 00:00:00,-14.7,,-8.8,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.25,0.0,,,,,,25,1992,,31.5,11,,-15.7,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-25 00:00:00,-13.5,,-11.3,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.26,0.0,,,,,,26,1992,,31.7,11,,-16.0,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-26 00:00:00,-13.7,,-11.3,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.27,0.0,,,,,,27,1992,,29.3,11,,-14.2,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-27 00:00:00,-11.3,,-8.3,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.28,0.0,,,,,,28,1992,,26.9,11,,-11.7,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-28 00:00:00,-8.9,,-6.1,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.29,0.0,,,,,,29,1992,,28.1,11,,-12.0,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-29 00:00:00,-10.1,,-8.2,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.11.30,0.0,,,,,,30,1992,,24.2,11,,-8.4,,BC,11790J1,,YOHO PARK,,,,,,,1992-11-30 00:00:00,-6.2,,-3.9,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.1,0.0,,,,,,1,1992,,26.5,12,,-11.9,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-01 00:00:00,-8.5,,-5.0,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.2,0.0,,,,,,2,1992,,35.8,12,,-23.7,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-02 00:00:00,-17.8,,-11.8,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.3,0.0,,,,,,3,1992,,38.2,12,,-27.5,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-03 00:00:00,-20.2,,-12.9,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.4,0.0,,,,,,4,1992,,35.3,12,,-21.6,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-04 00:00:00,-17.3,,-13.0,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.5,0.0,,,,,,5,1992,,35.5,12,,-22.7,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-05 00:00:00,-17.5,,-12.3,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.6,0.0,,,,,,6,1992,,37.1,12,,-25.0,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-06 00:00:00,-19.1,,-13.1,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.7,,,,M,,,7,1992,,,12,,,M,BC,11790J1,M,YOHO PARK,,,,,,,1992-12-07 00:00:00,,,,,M,M,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.8,,,,M,,,8,1992,,,12,,,M,BC,11790J1,M,YOHO PARK,,,,,,,1992-12-08 00:00:00,,,-6.9,,,M,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.9,0.0,,,,,,9,1992,,25.8,12,,-9.4,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-09 00:00:00,-7.8,,-6.1,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.10,0.0,,,,,,10,1992,,29.0,12,,-13.6,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-10 00:00:00,-11.0,,-8.4,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.11,0.0,,,,,,11,1992,,26.4,12,,-10.5,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-11 00:00:00,-8.4,,-6.3,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.12,0.0,,,,,,12,1992,,31.8,12,,-19.1,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-12 00:00:00,-13.8,,-8.5,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.13,0.0,,,,,,13,1992,,33.6,12,,-20.5,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-13 00:00:00,-15.6,,-10.6,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.14,0.0,,,,,,14,1992,,26.8,12,,-11.1,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-14 00:00:00,-8.8,,-6.4,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.15,0.0,,,,,,15,1992,,28.2,12,,-13.1,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-15 00:00:00,-10.2,,-7.2,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.16,0.0,,,,,,16,1992,,33.2,12,,-19.3,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-16 00:00:00,-15.2,,-11.1,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.17,0.0,,,,,,17,1992,,34.6,12,,-19.9,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-17 00:00:00,-16.6,,-13.3,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.18,0.0,,,,,,18,1992,,41.5,12,,-30.2,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-18 00:00:00,-23.5,,-16.7,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.19,0.0,,,,,,19,1992,,35.1,12,,-20.0,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-19 00:00:00,-17.1,,-14.1,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.20,0.0,,,,,,20,1992,,30.2,12,,-15.1,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-20 00:00:00,-12.2,,-9.3,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.21,0.0,,,,,,21,1992,,28.1,12,,-12.1,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-21 00:00:00,-10.1,,-8.1,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.22,0.0,,,,,,22,1992,,31.2,12,,-18.5,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-22 00:00:00,-13.2,,-7.8,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.23,0.0,,,,,,23,1992,,31.5,12,,-20.8,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-23 00:00:00,-13.5,,-6.1,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.24,0.0,,,,,,24,1992,,23.9,12,,-8.6,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-24 00:00:00,-5.9,,-3.1,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.25,0.0,,,,,,25,1992,,25.1,12,,-8.2,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-25 00:00:00,-7.1,,-5.9,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.26,0.0,,,,,,26,1992,,26.9,12,,-12.7,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-26 00:00:00,-8.9,,-5.1,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.27,0.0,,,,,,27,1992,,39.7,12,,-30.9,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-27 00:00:00,-21.7,,-12.4,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.28,0.0,,,,,,28,1992,,48.0,12,,-32.0,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-28 00:00:00,-30.0,,-27.9,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.29,0.0,,,,,,29,1992,,49.9,12,,-34.6,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-29 00:00:00,-31.9,,-29.1,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.30,0.0,,,,,,30,1992,,47.3,12,,-32.9,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-30 00:00:00,-29.3,,-25.6,,,,,
-116.34455555555556,51.44288888888889,11790J1.1992.12.31,0.0,,,,,,31,1992,,44.8,12,,-34.8,,BC,11790J1,,YOHO PARK,,,,,,,1992-12-31 00:00:00,-26.8,,-18.8,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.1,0.0,,,,,,1,1993,,40.5,1,,-30.2,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-01 00:00:00,-22.5,,-14.7,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.2,0.0,,,,,,2,1993,,41.9,1,,-31.7,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-02 00:00:00,-23.9,,-16.1,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.3,0.0,,,,,,3,1993,,34.6,1,,-19.4,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-03 00:00:00,-16.6,,-13.7,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.4,0.0,,,,,,4,1993,,36.3,1,,-23.1,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-04 00:00:00,-18.3,,-13.4,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.5,0.0,,,,,,5,1993,,45.9,1,,-33.7,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-05 00:00:00,-27.9,,-22.0,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.6,0.0,,,,,,6,1993,,42.0,1,,-28.7,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-06 00:00:00,-24.0,,-19.3,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.7,0.0,,,,,,7,1993,,41.0,1,,-31.1,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-07 00:00:00,-23.0,,-14.8,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.8,0.0,,,,,,8,1993,,33.1,1,,-19.7,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-08 00:00:00,-15.1,,-10.4,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.9,0.0,,,,,,9,1993,,38.3,1,,-25.9,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-09 00:00:00,-20.3,,-14.7,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.10,0.0,,,,,,10,1993,,40.4,1,,-29.0,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-10 00:00:00,-22.4,,-15.7,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.11,0.0,,,,,,11,1993,,40.1,1,,-29.5,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-11 00:00:00,-22.1,,-14.7,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.12,0.0,,,,,,12,1993,,41.0,1,,-29.6,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-12 00:00:00,-23.0,,-16.3,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.13,0.0,,,,,,13,1993,,41.3,1,,-30.9,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-13 00:00:00,-23.3,,-15.7,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.14,0.0,,,,,,14,1993,,37.9,1,,-27.0,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-14 00:00:00,-19.9,,-12.7,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.15,0.0,,,,,,15,1993,,35.2,1,,-24.4,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-15 00:00:00,-17.2,,-10.0,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.16,0.0,,,,,,16,1993,,28.3,1,,-16.0,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-16 00:00:00,-10.3,,-4.6,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.17,0.0,,,,,,17,1993,,30.5,1,,-16.3,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-17 00:00:00,-12.5,,-8.7,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.18,0.0,,,,,,18,1993,,33.4,1,,-17.9,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-18 00:00:00,-15.4,,-12.9,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.19,,,,M,,,19,1993,,,1,,-17.3,M,BC,11790J1,M,YOHO PARK,,,,,,,1993-01-19 00:00:00,,,,,M,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.20,0.0,,,,,,20,1993,,24.8,1,,-10.7,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-20 00:00:00,-6.8,,-2.9,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.21,0.0,,,,,,21,1993,,23.6,1,,-8.1,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-21 00:00:00,-5.6,,-3.1,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.22,0.0,,,,,,22,1993,,27.2,1,,-13.4,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-22 00:00:00,-9.2,,-4.9,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.23,0.0,,,,,,23,1993,,29.2,1,,-13.9,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-23 00:00:00,-11.2,,-8.4,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.24,0.0,,,,,,24,1993,,29.0,1,,-13.6,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-24 00:00:00,-11.0,,-8.3,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.25,0.0,,,,,,25,1993,,23.2,1,,-8.8,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-25 00:00:00,-5.2,,-1.5,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.26,0.0,,,,,,26,1993,,21.3,1,,-4.5,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-26 00:00:00,-3.3,,-2.1,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.27,0.0,,,,,,27,1993,,22.3,1,,-8.4,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-27 00:00:00,-4.3,,-0.2,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.28,0.0,,,,,,28,1993,,25.3,1,,-11.4,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-28 00:00:00,-7.3,,-3.2,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.29,0.0,,,,,,29,1993,,24.6,1,,-10.9,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-29 00:00:00,-6.6,,-2.3,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.30,0.0,,,,,,30,1993,,22.3,1,,-5.2,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-30 00:00:00,-4.3,,-3.4,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.1.31,0.0,,,,,,31,1993,,22.5,1,,-6.4,,BC,11790J1,,YOHO PARK,,,,,,,1993-01-31 00:00:00,-4.5,,-2.6,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.1,0.0,,,,,,1,1993,,23.8,2,,-7.2,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-01 00:00:00,-5.8,,-4.4,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.2,0.0,,,,,,2,1993,,27.6,2,,-12.2,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-02 00:00:00,-9.6,,-6.9,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.3,0.0,,,,,,3,1993,,27.0,2,,-10.9,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-03 00:00:00,-9.0,,-7.1,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.4,0.0,,,,,,4,1993,,25.9,2,,-10.5,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-04 00:00:00,-7.9,,-5.3,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.5,0.0,,,,,,5,1993,,24.3,2,,-11.0,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-05 00:00:00,-6.3,,-1.6,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.6,0.0,,,,,,6,1993,,23.4,2,,-8.0,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-06 00:00:00,-5.4,,-2.7,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.7,0.0,,,,,,7,1993,,20.8,2,,-7.0,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-07 00:00:00,-2.8,,1.5,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.8,0.0,,,,,,8,1993,,23.3,2,,-11.0,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-08 00:00:00,-5.3,,0.4,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.9,0.0,,,,,,9,1993,,22.9,2,,-8.8,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-09 00:00:00,-4.9,,-1.0,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.10,0.0,,,,,,10,1993,,25.3,2,,-11.0,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-10 00:00:00,-7.3,,-3.5,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.11,0.0,,,,,,11,1993,,25.4,2,,-13.3,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-11 00:00:00,-7.4,,-1.4,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.12,0.0,,,,,,12,1993,,26.8,2,,-15.4,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-12 00:00:00,-8.8,,-2.2,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.13,0.0,,,,,,13,1993,,26.1,2,,-13.4,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-13 00:00:00,-8.1,,-2.7,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.14,0.0,,,,,,14,1993,,32.9,2,,-24.3,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-14 00:00:00,-14.9,,-5.4,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.15,0.0,,,,,,15,1993,,37.1,2,,-26.3,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-15 00:00:00,-19.1,,-11.8,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.16,0.0,,,,,,16,1993,,38.8,2,,-30.5,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-16 00:00:00,-20.8,,-11.1,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.17,0.0,,,,,,17,1993,,40.4,2,,-32.8,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-17 00:00:00,-22.4,,-11.9,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.18,0.0,,,,,,18,1993,,35.3,2,,-26.8,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-18 00:00:00,-17.3,,-7.8,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.19,0.0,,,,,,19,1993,,30.8,2,,-14.5,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-19 00:00:00,-12.8,,-11.0,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.20,0.0,,,,,,20,1993,,32.4,2,,-16.4,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-20 00:00:00,-14.4,,-12.3,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.21,0.0,,,,,,21,1993,,32.9,2,,-20.9,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-21 00:00:00,-14.9,,-8.8,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.22,0.0,,,,,,22,1993,,32.4,2,,-20.4,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-22 00:00:00,-14.4,,-8.4,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.23,0.0,,,,,,23,1993,,35.7,2,,-26.0,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-23 00:00:00,-17.7,,-9.4,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.24,0.0,,,,,,24,1993,,35.3,2,,-30.8,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-24 00:00:00,-17.3,,-3.8,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.25,0.0,,,,,,25,1993,,34.5,2,,-27.3,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-25 00:00:00,-16.5,,-5.6,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.26,0.0,,,,,,26,1993,,32.7,2,,-25.1,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-26 00:00:00,-14.7,,-4.2,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.27,0.0,,,,,,27,1993,,24.9,2,,-10.3,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-27 00:00:00,-6.9,,-3.5,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.2.28,0.0,,,,,,28,1993,,20.3,2,,-6.8,,BC,11790J1,,YOHO PARK,,,,,,,1993-02-28 00:00:00,-2.3,,2.3,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.3.1,0.0,,,,,,1,1993,,18.5,3,,-4.7,,BC,11790J1,,YOHO PARK,,,,,,,1993-03-01 00:00:00,-0.5,,3.7,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.3.2,0.0,,,,,,2,1993,,19.6,3,,-6.6,,BC,11790J1,,YOHO PARK,,,,,,,1993-03-02 00:00:00,-1.6,,3.5,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.3.3,0.0,,,,,,3,1993,,25.7,3,,-17.3,,BC,11790J1,,YOHO PARK,,,,,,,1993-03-03 00:00:00,-7.7,,2.0,,,,,
-116.34455555555556,51.44288888888889,11790J1.1993.3.4,0.0,,,,,,4,1993,,19.9,3,,-3.6,,BC,11790J1,,YOHO PARK,,,,,,,1993-03-04 00:00:00,-1.9,,-0.1,,,,,
